Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight_con,trial_weight_exp,trial_weight,trial_weight_con_exclude,trial_weight_exp_exclude,trial_weight_exclude,strategy,km_strategy,km_WADD,km_SAT_TTB,km_TTB_SAT,km_TTB,cluster_centers
0.0,0.0,0.172,0.157,0.6709999999999999,0.0,3.162,0.01360833333333334,0.1875,4.0,4.248,13.849999999999996,"[13.850000000000174, 13.849999999999953, 13.849999999999959, 0.0, 0.0, 0.0]",0.41516786570743397,"[0.4151678657074371, 0.4151678657074327, 0.4151678657074328, 0.0, 0.0, 0.0]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",-3.1420000000000043,"[-2.25730253353206, -0.19651162790698185, -10.150000000000023, 0.0, 0.0, 0.0]",-0.09418465227817756,"[-0.0676649440507205, -0.005890636328146911, -0.3042565947242218, 0.0, 0.0, 0.0]","[0.48, 0.25, 0.24, 0.03]",SaPACZPUDlvdmkP,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT']","['TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.7,0.0,0.3,
0.0,0.0,0.094,0.0,0.906,0.0,0.316,0.015358333333333337,0.14521666666666666,1.0,4.8439999999999985,110.02168,"[110.97169977925091, 100.86510638297862, 0.0, 0.0, 0.0, 0.0]",0.9200675698277304,"[0.9280122075535125, 0.8434947849387752, 0.0, 0.0, 0.0, 0.0]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",105.17768,"[106.07324503311403, 96.54595744680842, 0.0, 0.0, 0.0, 0.0]",0.879559123599264,"[0.8870483779320372, 0.8073754594983146, 0.0, 0.0, 0.0, 0.0]","[0.09, 0.19, 0.08, 0.64]",WdVOkNPSiCkiKDf,-0.8578,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB']",0.0,0.4,0.0,0.6,
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0034722222222222233,0.09375,1.0,8.0,37.939999999999976,"[37.93999999999983, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",29.94,"[29.939999999999497, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7891407485503427,"[0.7891407485503511, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.010000000000000111, 0.58, 0.06, 0.35]",12Smwv1zSNyuuxE,-0.832342857142857,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.003086419753086419,0.07638888888888885,1.0,9.0,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",26.75,"[26.75, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7482517482517481,"[0.7482517482517398, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.37, 0.44, 0.17, 0.02]",IBOZgXFSkyvyiUf,-0.823,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,
0.0,0.0,0.34,0.0,0.66,0.0,3.162,0.07029166666666667,0.1875,4.0,2.286,81.88998000000002,"[82.168151515151, 81.35000000000007, 0.0, 0.0, 0.0, 0.0]",0.8569483047300125,"[0.8598592665880217, 0.8512976140644637, 0.0, 0.0, 0.0, 0.0]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",72.74598,"[70.37421212121174, 77.35000000000007, 0.0, 0.0, 0.0, 0.0]",0.7612597321054836,"[0.7364400598703665, 0.809439095856006, 0.0, 0.0, 0.0, 0.0]","[0.1, 0.54, 0.15, 0.21]",aYhiKG1buBq3xGu,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB']",0.0,0.9,0.0,0.1,
0.0,0.0,0.062,0.183,0.755,0.0,0.316,0.006655555555555557,0.1875,1.0,4.9289999999999985,106.75,"[106.75, 106.75, 106.75, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",101.821,"[102.00430463576159, 102.75, 100.75, 0.0, 0.0, 0.0]",0.9538266978922716,"[0.955543837337343, 0.9625292740046824, 0.9437939110070228, 0.0, 0.0, 0.0]","[0.03, 0.03, 0.2, 0.74]",Gq2ftjqDBmr2chN,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB', 'TTB']",0.0,0.2,0.0,0.8,
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0034722222222222233,0.09375,1.0,8.0,15.759999999999994,"[15.76000000000019, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",7.760000000000002,"[7.760000000000158, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4923857868020303,"[0.49238578680201833, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.02000000000000001, 0.04, 0.64, 0.3]",klD1PHboiI6GI83,-0.9554285714285712,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,
0.0,0.0,0.042,0.0,0.958,0.0,3.162,0.016904820483749056,0.11661417517006804,4.0,5.532,48.61139000000001,"[49.401910229645, 30.58, 0.0, 0.0, 0.0, 0.0]",0.8611406554472986,"[0.8751445567696247, 0.5417183348095661, 0.0, 0.0, 0.0, 0.0]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",26.48339,"[27.1012839248439, 12.3895238095238, 0.0, 0.0, 0.0, 0.0]",0.46914774136403903,"[0.4800936036287584, 0.21947783542114796, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.31, 0.35, 0.28]",U6NalRd3JS7aHgM,-0.8185999999999999,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB', 'TTB_SAT']",0.0,0.4,0.3,0.3,
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0034722222222222233,0.09375,1.0,8.0,77.4,"[77.39999999999998, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",69.39999999999999,"[69.40000000000065, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8966408268733853,"[0.8966408268734007, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.51, 0.17, 0.01, 0.31]",55wGWrG0AsulSFG,-0.8302380952380952,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,
0.0,0.0,0.019,0.0,0.981,0.0,3.162,0.00616257072633155,0.09877809444163338,4.0,7.718,-10.44,"[-9.389673802242564, -64.67, 0.0, 0.0, 0.0, 0.0]",-0.2403314917127071,"[-0.21615271183799953, -1.4887200736648254, 0.0, 0.0, 0.0, 0.0]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",-41.31199999999999,"[-40.54971457696219, -80.67000000000002, 0.0, 0.0, 0.0, 0.0]",-0.9510128913443828,"[-0.9334648843683838, -1.8570441988950277, 0.0, 0.0, 0.0, 0.0]","[0.29, 0.22, 0.26, 0.23]",tK9NSXZJXL2a1DM,-0.6805531746031745,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT']",0.0,0.1,0.8,0.1,
0.0,0.0,0.165,0.141,0.6940000000000001,0.0,3.162,0.027075,0.1875,4.0,3.663,-18.529999999999994,"[-18.530000000000186, -18.53000000000005, -18.530000000000026, 0.0, 0.0, 0.0]",-0.7423878205128206,"[-0.7423878205128179, -0.7423878205128185, -0.7423878205128186, 0.0, 0.0, 0.0]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",-33.18199999999999,"[-32.95074927953878, -26.166363636363705, -42.52999999999998, 0.0, 0.0, 0.0]",-1.3294070512820513,"[-1.3201421986994821, -1.0483318764568732, -1.7039262820512775, 0.0, 0.0, 0.0]","[0.23, 0.32, 0.29, 0.16]",HO2m16im97e1RLZ,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,0.7733333333333334,0.9735449735449736,0.8849557522123894,"['TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB', 'SAT_TTB', 'TTB']",0.0,0.7,0.0,0.3,
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,4.0,6.0,15.759999999999994,"[0.0, 0.0, 15.76000000000019, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",-8.239999999999998,"[0.0, 0.0, -8.239999999999839, 0.0, 0.0, 0.0]",-0.5228426395939084,"[0.0, 0.0, -0.5228426395939191, 0.0, 0.0, 0.0]","[0.02000000000000001, 0.04, 0.64, 0.3]",klD1PHboiI6GI83,-1.0,75.0,0.9514563106796116,0.9494949494949496,0.9504950495049505,1.0666666666666669,0.9947089947089948,1.0265486725663715,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,1.0,6.0,79.61999999999998,"[0.0, 0.0, 79.62000000000012, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",73.62,"[0.0, 0.0, 73.62000000000052, 0.0, 0.0, 0.0]",0.9246420497362476,"[0.0, 0.0, 0.924642049736237, 0.0, 0.0, 0.0]","[0.09, 0.1, 0.61, 0.2]",rVjVpCboG0KJwv1,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.003166909381036366,0.10977925351158982,1.0,7.508999999999999,13.928039999999998,"[13.928040000000237, 0.0, 0.0, 0.0, 0.0, 0.0]",0.4175071942446042,"[0.41750719424460087, 0.0, 0.0, 0.0, 0.0, 0.0]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",6.419039999999995,"[6.419040000000087, 0.0, 0.0, 0.0, 0.0, 0.0]",0.1924172661870502,"[0.19241726618704713, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.48, 0.25, 0.24, 0.03]",SaPACZPUDlvdmkP,-0.9441547619047621,75.0,1.029126213592233,1.0303030303030305,1.0297029702970295,0.96,0.9735449735449736,0.9675516224188789,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB']",0.0,0.0,0.6,0.4,
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.00315717120181406,0.1098176020408163,4.0,7.506,35.75,"[35.75, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",5.726,"[5.726, 0.0, 0.0, 0.0, 0.0, 0.0]",0.16016783216783215,"[0.16016783216783217, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.37, 0.44, 0.17, 0.02]",IBOZgXFSkyvyiUf,-0.9534285714285712,75.0,0.9514563106796116,0.9494949494949496,0.9504950495049505,1.0666666666666669,0.9947089947089948,1.0265486725663715,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.5,0.5,
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.002834467120181407,0.1262755102040816,4.0,7.0,23.27,"[23.270000000000355, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",-4.730000000000002,"[-4.729999999999955, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.2032660077352815,"[-0.20326600773528555, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.59, 0.22, 0.02, 0.17]",EDYV3TvmyqJrQOZ,-0.9386666666666664,75.0,0.9514563106796116,0.9494949494949496,0.9504950495049505,1.0666666666666669,0.9947089947089948,1.0265486725663715,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,4.0,6.0,27.779999999999994,"[0.0, 0.0, 27.779999999999692, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",3.7800000000000007,"[0.0, 0.0, 3.7800000000000793, 0.0, 0.0, 0.0]",0.13606911447084236,"[0.0, 0.0, 0.13606911447084255, 0.0, 0.0, 0.0]","[0.38, 0.05, 0.02, 0.55]",nQ4KJRm5qzDmfGs,-1.0,75.0,0.9514563106796116,0.9494949494949496,0.9504950495049505,1.0666666666666669,0.9947089947089948,1.0265486725663715,"['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']","['TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB', 'TTB']",0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.003476111111111112,0.093345,1.0,8.022,33.26,"[33.25999999999933, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",25.238000000000003,"[25.237999999999563, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7588093806374022,"[0.7588093806374157, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4, 0.14, 0.2, 0.26]",6lht0ZurQP2rMOw,-0.9494166666666666,75.0,1.029126213592233,1.0303030303030305,1.0297029702970295,0.96,0.9735449735449736,0.9675516224188789,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0029261805555555564,0.0678065625,1.0,9.782,62.91999999999999,"[62.91999999999873, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",53.137999999999984,"[53.13799999999881, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8445327399872856,"[0.8445327399872959, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.26, 0.14, 0.54]",3uXiz4V3sUrSmY9,-0.2436619047619048,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901,1.2,1.058201058201058,1.1209439528023601,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,1.0,0.0,
0.134,0.0,0.0,0.0,0.866,0.0,3.162,0.004235687761012436,0.02841740559972828,1.0,13.291,35.43,"[35.43000000000024, 0.0, 0.0, 0.0, 0.0, 35.42999999999998]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",22.13900000000001,"[22.248706697459795, 0.0, 0.0, 0.0, 0.0, 21.429999999999968]",0.6248659328252892,"[0.627962367977974, 0.0, 0.0, 0.0, 0.0, 0.6048546429579459]","[0.31, 0.14, 0.41, 0.14]",fNApTMMb9VDwixr,-0.23965079365079364,75.0,1.029126213592233,1.0303030303030305,1.0297029702970295,0.96,0.9735449735449736,0.9675516224188789,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'Other']","['TTB_SAT', 'WADD', 'TTB_SAT', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD', 'WADD']",0.8,0.0,0.2,0.0,
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.003158446712018141,0.10975255102040814,1.0,7.507999999999999,68.36,"[68.3600000000005, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",60.852,"[60.85200000000048, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8901696898771214,"[0.8901696898771031, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.08000000000000002, 0.33, 0.16, 0.43]",X1an3is3yUOfCuZ,-0.9511428571428572,75.0,1.029126213592233,1.0303030303030305,1.0297029702970295,0.96,0.9735449735449736,0.9675516224188789,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB', 'TTB_SAT', 'TTB_SAT', 'TTB', 'TTB_SAT', 'TTB_SAT']",0.0,0.0,0.7,0.3,
0.0,0.0,0.19,0.0,0.81,0.0,0.316,0.04150802831317713,0.14080919571995462,4.0,4.393,49.48000000000001,"[49.480000000000274, 49.47999999999976, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",31.908000000000005,"[28.852839506172483, 44.93263157894715, 0.0, 0.0, 0.0, 0.0]",0.6448666127728375,"[0.5831212511352633, 0.9080968387014419, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.48, 0.03, 0.43]",Q8ZMcp5SHNKniCj,-0.7729266347687401,75.0,0.9514563106796116,0.9494949494949496,0.9504950495049505,1.0666666666666669,0.9947089947089948,1.0265486725663715,"['TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB_SAT', 'TTB_SAT']","['TTB_SAT', 'SAT_TTB', 'TTB_SAT', 'TTB', 'TTB_SAT', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'SAT_TTB', 'TTB_SAT']",0.0,0.5,0.4,0.1,
