problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
klD1PHboiI6GI83,True,84,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.5671184000500767,15.76,-36.24,13,15.76,-36.24,0.2466276485868987,-0.5671184000500767,63.902,-1.0,0.0008218277449046681,0.04548816568047338,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[-0.5671184 -0.        -0.        -0.        -0.        -0.       ],[15.76  0.    0.    0.    0.    0.  ],[-36.24  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.3290705182007506e-15,-28.000000000000004,1.3877787807814454e-16,-0.43817094926606376,,TTB_SAT,True,False,False,False,,
mlhb2P64mtEuQDH,True,84,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.21924196425776968,54.01,14.009999999999998,10,54.01,14.009999999999998,0.8452004632092892,0.21924196425776968,63.902,-0.75,0.005555555555555557,0.052499999999999984,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.84520046],[0.         0.         0.         0.         0.         0.21924196],[ 0.    0.    0.    0.    0.   54.01],[ 0.    0.    0.    0.    0.   14.01],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,-15.999999999999995,-2.220446049250313e-16,-0.250383399580608,,TTB_SAT,True,False,False,False,,
Q8ZMcp5SHNKniCj,True,84,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.023160464461206173,49.48,1.4799999999999969,12,49.48,1.4799999999999969,0.7743106632030295,0.023160464461206173,63.902,0.7142857142857143,0.0023148148148148147,0.045138888888888895,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.77431066],[0.         0.         0.         0.         0.         0.02316046],[ 0.    0.    0.    0.    0.   49.48],[0.   0.   0.   0.   0.   1.48],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,-1.4210854715202004e-14,-30.428000000000008,-1.1102230246251563e-16,-0.476166630152421,,TTB_SAT,True,False,False,False,,
55wGWrG0AsulSFG,True,84,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,0.5852711965196709,77.4,37.40000000000001,10,77.4,37.40000000000001,1.2112296954711903,0.5852711965196709,63.902,-0.6666666666666666,0.008888888888888889,0.0475,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[0.5852712 0.        0.        0.        0.        0.       ],[77.4  0.   0.   0.   0.   0. ],[37.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,-15.371999999999973,2.220446049250313e-16,-0.2405558511470689,,TTB_SAT,True,False,False,False,,
Gq2ftjqDBmr2chN,True,84,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,0.9193765453350444,106.75,58.75,12,106.75,58.75,1.6705267440768676,0.9193765453350444,63.902,0.5,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[0.91937655 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[58.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,30.54623000000001,-8.07377000000001,0.4780168069856969,-0.12634612375199494,,TTB_SAT,True,False,False,False,,
PCWdMJAPeV3vIAW,True,84,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",5,4,True,1.1289161528590654,0.5655535038026979,72.14,36.14,9,63.08,27.08,0.9871365528465462,0.42377390379017865,63.902,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.98713655 0.         0.         0.         0.         0.        ],[0.4237739 0.        0.        0.        0.        0.       ],[63.08  0.    0.    0.    0.    0.  ],[27.08  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-7.556040000000008,-26.21603999999999,-0.1182441864104412,-0.410253826171325,,TTB_SAT,True,False,False,False,,
q8OiXnEuGsljtb2,True,84,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,4,False,1.1106068667647335,0.547244217708366,70.97,34.97,9,70.97,34.97,1.1106068667647335,0.547244217708366,63.902,-0.6666666666666666,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.11060687 0.         0.         0.         0.         0.        ],[0.54724422 0.         0.         0.         0.         0.        ],[70.97  0.    0.    0.    0.    0.  ],[34.97  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,30.830000000000005,18.17800000000001,0.4824575130668836,0.2844668398485181,,TTB_SAT,True,False,False,False,,
nQ4KJRm5qzDmfGs,True,84,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,-0.12863447153453725,27.78,-8.219999999999999,9,27.78,-8.219999999999999,0.4347281775218303,-0.12863447153453725,63.902,-0.42857142857142855,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[-0.12863447 -0.         -0.         -0.         -0.         -0.        ],[27.78  0.    0.    0.    0.    0.  ],[-8.22 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.105427357601002e-15,-12.0,1.1102230246251563e-16,-0.18778754968545586,,TTB_SAT,True,False,False,False,,
02RpShoPR0hc5AX,True,84,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.1514819567462676,45.67999999999999,9.67999999999999,9,45.67999999999999,9.67999999999999,0.7148446058026352,0.1514819567462676,63.902,-0.42857142857142855,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.15148196 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[9.68 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.40612999999999744,-18.814130000000006,-0.006355513129479462,-0.2944216143469688,,TTB_SAT,True,False,False,False,,
lIbaNiqegro6KIA,True,84,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.21736408876091515,45.89,13.89,8,45.89,13.89,0.7181308879221308,0.21736408876091515,63.902,-0.2,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.21736409 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[13.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,-0.8378200000000007,-5.989820000000003,-0.013111013739789179,-0.09373446840474473,,TTB_SAT,True,False,False,False,,
IBOZgXFSkyvyiUf,True,84,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,-0.003912240618446997,35.75,-0.25,9,35.75,-0.25,0.5594504084379206,-0.003912240618446997,63.902,-0.7142857142857143,0.00720164609053498,0.0640432098765432,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.55945041],[-0.         -0.         -0.         -0.         -0.         -0.00391224],[ 0.    0.    0.    0.    0.   35.75],[-0.   -0.   -0.   -0.   -0.   -0.25],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,-5.976,-1.1102230246251563e-16,-0.093518199743357,,TTB,False,True,False,False,,
VHZfp8VcgwqWdru,True,84,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.2431535789177175,95.44,79.44,4,95.44,79.44,1.4935369784983257,1.2431535789177175,63.902,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.24315358 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[79.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.734099999999955,15.882099999999989,0.13667960314231187,0.2485383869049479,,SAT_TTB,False,False,True,False,,
12Smwv1zSNyuuxE,True,84,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.0929548370943004,37.939999999999976,5.939999999999984,8,37.939999999999976,5.939999999999984,0.593721636255516,0.0929548370943004,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.09295484 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[5.94 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,-7.439999999999999,-1.1102230246251563e-16,-0.11642828080498265,,TTB_SAT,True,False,False,False,,
rVjVpCboG0KJwv1,True,84,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,0.807799442896936,79.62,51.62000000000001,7,79.62,51.62000000000001,1.2459703921629997,0.807799442896936,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.24597039 0.         0.         0.         0.         0.        ],[0.80779944 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[51.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.8421709430404014e-14,-14.039999999999983,4.440892098500626e-16,-0.2197114331319832,,TTB,False,True,False,False,,
YwmSZ9XOPRdJfbN,True,84,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,0.5328471722324809,90.05,34.05,14,90.05,34.05,1.4091890707646082,0.5328471722324809,63.902,0.7142857142857143,0.002834467120181405,0.026785714285714284,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[0.53284717 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[34.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,18.897230000000018,-24.25477,0.29572204312854056,-0.3795619855403587,,TTB_SAT,True,False,False,False,,
WdVOkNPSiCkiKDf,True,84,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155681,1.6835153829301115,119.58,107.58,3,119.58,107.58,1.8713029326155681,1.6835153829301115,63.902,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.68351538 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[107.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,28.029919999999976,25.55791999999998,0.4386391662232796,0.399954930988075,,SAT_TTB,False,False,True,False,,
EDYV3TvmyqJrQOZ,True,84,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",4,2,True,0.3641513567650465,-0.5121905417670809,23.27,-32.730000000000004,14,13.920000000000002,-42.08,0.2178335576351288,-0.6585083408969985,63.902,-1.0,0.0011337868480725626,0.026785714285714284,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.21783356],[-0.         -0.         -0.         -0.         -0.         -0.65850834],[ 0.    0.    0.    0.    0.   13.92],[ -0.    -0.    -0.    -0.    -0.   -42.08],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,-9.349999999999998,-37.35,-0.1463177991299177,-0.5844887483959813,,TTB_SAT,True,False,False,False,,
tK9NSXZJXL2a1DM,True,237,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",3,3,False,0.8483877897779428,0.6921469445149699,43.44000000000001,35.44000000000001,8,43.44000000000001,35.44000000000001,0.8483877897779428,0.6921469445149699,51.203,-0.6666666666666666,0.008680555555555556,0.0859375,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.84838779],[0.         0.         0.         0.         0.         0.69214694],[ 0.    0.    0.    0.    0.   43.44],[ 0.    0.    0.    0.    0.   35.44],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.1097499999999982,7.624750000000013,0.041203640411694435,0.1489121731148565,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,237,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,3,True,0.4874714372204754,0.2531101693260161,24.96,12.96,12,-18.53,-30.53,-0.3618928578403609,-0.5962541257348202,51.203,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[-0.36189286 -0.         -0.         -0.         -0.         -0.        ],[-0.59625413 -0.         -0.         -0.         -0.         -0.        ],[-18.53  -0.    -0.    -0.    -0.    -0.  ],[-30.53  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-43.49,-40.304,-0.8493642950608362,-0.7871413784348573,,TTB_SAT,True,False,False,False,,
8EHleEowa3Bcw0G,True,237,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.4286272288733084,79.15,73.15,6,79.15,73.15,1.545807862820538,1.4286272288733084,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.54580786 0.         0.         0.        ],[0.         0.         1.42862723 0.         0.         0.        ],[ 0.    0.   79.15  0.    0.    0.  ],[ 0.    0.   73.15  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.17899999999998786,-4.440892098500626e-16,-0.003495888912759648,,TTB,False,True,False,False,,
B7AmiGrF0VHtZKs,True,237,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",5,5,False,1.4128078432904323,1.2565669980274594,72.34,64.34,8,72.34,64.34,1.4128078432904323,1.2565669980274594,51.203,-1.0,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.41280784 0.         0.         0.         0.         0.        ],[1.256567 0.       0.       0.       0.       0.      ],[72.34  0.    0.    0.    0.    0.  ],[64.34  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.8421709430404014e-14,1.5619999999999763,-6.661338147750938e-16,0.03050602503759525,,TTB_SAT,True,False,False,False,,
2O9UAcifjV8B4g6,True,237,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,0.365994180028514,27.74,18.74,9,27.74,18.74,0.5417651309493584,0.365994180028514,51.203,0.0,0.00720164609053498,0.06404320987654323,TTB_SAT,False,False,False,False,True,False,[0.54176513 0.         0.         0.         0.         0.        ],[0.36599418 0.         0.         0.         0.         0.        ],[27.74  0.    0.    0.    0.    0.  ],[18.74  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0658141036401504e-14,2.0,-1.1102230246251563e-16,0.03906021131574328,,TTB_SAT,True,False,False,False,,
l6dGWbHa5ETDOcj,True,237,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,0.7995625256332637,0.5847313633966761,40.94,29.94,11,40.94,29.94,0.7995625256332637,0.5847313633966761,51.203,-1.0,0.001147842056932966,0.06353305785123968,TTB_SAT,False,False,False,False,True,False,[0.79956253 0.         0.         0.         0.         0.        ],[0.58473136 0.         0.         0.         0.         0.        ],[40.94  0.    0.    0.    0.    0.  ],[29.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4210854715202004e-14,-2.2530000000000037,1.1102230246251563e-16,-0.0440013280471846,,TTB_SAT,True,False,False,False,,
6lht0ZurQP2rMOw,True,237,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.3956799406284789,33.260000000000005,20.260000000000005,13,33.260000000000005,20.260000000000005,0.6495713141808098,0.3956799406284789,51.203,-0.8181818181818182,0.000821827744904668,0.04548816568047338,TTB_SAT,False,False,False,False,True,False,[0.64957131 0.         0.         0.         0.         0.        ],[0.39567994 0.         0.         0.         0.         0.        ],[33.26  0.    0.    0.    0.    0.  ],[20.26  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.105427357601002e-15,-4.977999999999998,0.0,-0.0972208659648851,,TTB_SAT,True,False,False,False,,
U6NalRd3JS7aHgM,True,237,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,3,False,1.1024744643868525,0.9462336191238796,56.45,48.45,8,56.45,48.45,1.1024744643868525,0.9462336191238796,51.203,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.10247446 0.         0.         0.         0.         0.        ],[0.94623362 0.         0.         0.         0.         0.        ],[56.45  0.    0.    0.    0.    0.  ],[48.45  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4210854715202004e-14,0.6319999999999908,4.440892098500626e-16,0.012343026775774812,,TTB_SAT,True,False,False,False,,
iubSyA0EPXwngsD,True,237,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,0.3695095990469309,0.03749780286311353,18.92,1.9200000000000017,17,18.92,1.9200000000000017,0.3695095990469309,0.03749780286311353,51.203,-0.2307692307692308,0.002787389465590158,0.011029411764705885,TTB_SAT,False,False,False,False,True,False,[0.3695096 0.        0.        0.        0.        0.       ],[0.0374978 0.        0.        0.        0.        0.       ],[18.92  0.    0.    0.    0.    0.  ],[1.92 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0658141036401504e-14,-5.000000000000001,-1.1102230246251563e-16,-0.09765052828935802,,TTB_SAT,True,False,False,False,,
KUyNdHbCfa4jtIt,True,237,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,-0.16385758646954282,4.6099999999999985,-8.39,13,4.6099999999999985,-8.39,0.09003378708278811,-0.16385758646954282,51.203,-0.6,0.0008218277449046681,0.04548816568047338,TTB_SAT,False,False,False,False,True,False,[0.09003379 0.         0.         0.         0.         0.        ],[-0.16385759 -0.         -0.         -0.         -0.         -0.        ],[4.61 0.   0.   0.   0.   0.  ],[-8.39 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.699330000000018,-13.460330000000004,-0.3066095736577935,-0.26288166708981897,,TTB_SAT,True,False,False,False,,
KKfFP00BlY0FyTD,True,237,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",4,4,False,1.3655449875983827,1.248364353651153,69.91999999999999,63.91999999999999,6,69.91999999999999,63.91999999999999,1.3655449875983827,1.248364353651153,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.36554499 0.         0.         0.        ],[0.         0.         1.24836435 0.         0.         0.        ],[ 0.    0.   69.92  0.    0.    0.  ],[ 0.    0.   63.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4210854715202004e-14,2.338000000000015,-4.440892098500626e-16,0.04566138702810396,,TTB,False,True,False,False,,
fNApTMMb9VDwixr,True,237,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,0.5161806925375466,35.43,26.43,9,35.43,26.43,0.6919516434583911,0.5161806925375466,51.203,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.69195164 0.         0.         0.         0.         0.        ],[0.51618069 0.         0.         0.         0.         0.        ],[35.43  0.    0.    0.    0.    0.  ],[26.43  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.290999999999993,-2.220446049250313e-16,0.08380368337792704,,TTB_SAT,True,False,False,False,,
aIfvrznIQLqTBd0,True,237,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",3,3,False,-0.004101322188152951,-0.12128195613538262,-0.20999999999999552,-6.209999999999996,6,-0.20999999999999552,-6.209999999999996,-0.004101322188152951,-0.12128195613538262,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.00410132 -0.         -0.         -0.        ],[-0.         -0.         -0.12128196 -0.         -0.         -0.        ],[-0.   -0.   -0.21 -0.   -0.   -0.  ],[-0.   -0.   -6.21 -0.   -0.   -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-24.620000000000005,-14.631999999999998,-0.4808312012967991,-0.2857645059859774,,TTB,False,True,False,False,,
f2xpn3YCjwjoU5x,True,237,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",4,4,False,0.7116770501728414,0.4968458879362537,36.44,25.44,11,36.44,25.44,0.7116770501728414,0.4968458879362537,51.203,-1.0,0.001147842056932966,0.06353305785123968,TTB_SAT,False,False,False,False,True,False,[0.71167705 0.         0.         0.         0.         0.        ],[0.49684589 0.         0.         0.         0.         0.        ],[36.44  0.    0.    0.    0.    0.  ],[25.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-2.220446049250313e-16,-0.0195301056578715,,TTB_SAT,True,False,False,False,,
