problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
55wGWrG0AsulSFG,True,348,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",3,3,False,-0.7098369378110231,-0.7567838252323871,-45.36,-48.36,3,-45.36,-48.36,-0.7098369378110231,-0.7567838252323871,63.902,-1.0,0.02777777777777778,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.70983694],[-0.         -0.         -0.         -0.         -0.         -0.75678383],[ -0.    -0.    -0.    -0.    -0.   -45.36],[ -0.    -0.    -0.    -0.    -0.   -48.36],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-108.28,-101.498,-1.6944696566617634,-1.5883383931645332,,,SAT_TTB,False,False,True,False,,
Gq2ftjqDBmr2chN,True,348,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.6235798566555038,106.75,103.75,3,106.75,103.75,1.6705267440768676,1.6235798566555038,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.62357986 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[103.75   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.83000000000001,50.612000000000016,0.6858940252261272,0.7920252887233575,,,SAT_TTB,False,False,True,False,,
PCWdMJAPeV3vIAW,True,348,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",1,1,False,0.7530280742386779,0.706081186817314,48.12000000000001,45.12000000000001,3,48.12000000000001,45.12000000000001,0.7530280742386779,0.706081186817314,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.75302807 0.         0.         0.         0.         0.        ],[0.70608119 0.         0.         0.         0.         0.        ],[48.12  0.    0.    0.    0.    0.  ],[45.12  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-14.799999999999974,-8.017999999999972,-0.2316046446120625,-0.1254733811148322,,,SAT_TTB,False,False,True,False,,
q8OiXnEuGsljtb2,True,348,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",0,0,False,0.27354386404181397,0.2265969766204501,17.479999999999997,14.479999999999995,3,17.479999999999997,14.479999999999995,0.27354386404181397,0.2265969766204501,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.27354386 0.         0.         0.         0.         0.        ],[0.22659698 0.         0.         0.         0.         0.        ],[17.48  0.    0.    0.    0.    0.  ],[14.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-45.43999999999999,-38.65799999999999,-0.7110888548089265,-0.6049575913116962,,,SAT_TTB,False,False,True,False,,
nQ4KJRm5qzDmfGs,True,348,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3877812901004664,27.78,24.78,3,27.78,24.78,0.4347281775218303,0.3877812901004664,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.38778129 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[24.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-35.139999999999986,-28.357999999999986,-0.5499045413289101,-0.4437732778316798,,,SAT_TTB,False,False,True,False,,
02RpShoPR0hc5AX,True,348,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6678977183812712,45.67999999999999,42.67999999999999,3,45.67999999999999,42.67999999999999,0.7148446058026352,0.6678977183812712,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.71484461 0.         0.         0.         0.        ],[0.         0.66789772 0.         0.         0.         0.        ],[ 0.   45.68  0.    0.    0.    0.  ],[ 0.   42.68  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-17.239999999999995,-10.457999999999991,-0.26978811304810524,-0.163656849550875,,,SAT_TTB,False,False,True,False,,
lIbaNiqegro6KIA,True,348,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.6711840005007668,45.89,42.89,3,45.89,42.89,0.7181308879221308,0.6711840005007668,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.71813089 0.         0.         0.         0.        ],[0.       0.671184 0.       0.       0.       0.      ],[ 0.   45.89  0.    0.    0.    0.  ],[ 0.   42.89  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-17.029999999999987,-10.247999999999985,-0.2665018309286097,-0.16037056743137945,,,SAT_TTB,False,False,True,False,,
IBOZgXFSkyvyiUf,True,348,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.5125035210165566,35.75,32.75,3,35.75,32.75,0.5594504084379206,0.5125035210165566,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.51250352 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[32.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-27.16999999999999,-20.387999999999984,-0.42518231041281984,-0.3190510469155896,,,SAT_TTB,False,False,True,False,,
VHZfp8VcgwqWdru,True,348,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.4465900910769616,95.44,92.44,3,95.44,92.44,1.4935369784983257,1.4465900910769616,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.44659009 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[92.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.52000000000001,39.302000000000014,0.5089042596475852,0.6150355231448154,,,SAT_TTB,False,False,True,False,,
12Smwv1zSNyuuxE,True,348,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.5467747488341521,37.939999999999976,34.93999999999998,3,37.939999999999976,34.93999999999998,0.593721636255516,0.5467747488341521,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.54677475 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[34.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-24.98000000000001,-18.198,-0.3909110825952245,-0.2847798190979941,,,SAT_TTB,False,False,True,False,,
rVjVpCboG0KJwv1,True,348,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",1,1,False,-0.3704109417545616,-0.4173578291759256,-23.67,-26.67,3,-23.67,-26.67,-0.3704109417545616,-0.4173578291759256,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.37041094 -0.         -0.         -0.         -0.         -0.        ],[-0.41735783 -0.         -0.         -0.         -0.         -0.        ],[-23.67  -0.    -0.    -0.    -0.    -0.  ],[-26.67  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-86.58999999999996,-79.80799999999998,-1.3550436606053018,-1.2489123971080718,,,SAT_TTB,False,False,True,False,,
YwmSZ9XOPRdJfbN,True,348,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",5,5,False,0.5743169227880192,0.5273700353666553,36.7,33.7,3,36.7,33.7,0.5743169227880192,0.5273700353666553,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.57431692 0.         0.         0.         0.        ],[0.         0.52737004 0.         0.         0.         0.        ],[ 0.  36.7  0.   0.   0.   0. ],[ 0.  33.7  0.   0.   0.   0. ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-26.219999999999985,-19.43799999999998,-0.4103157960627213,-0.3041845325654909,,,SAT_TTB,False,False,True,False,,
WdVOkNPSiCkiKDf,True,348,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.871302932615568,1.8243560451942042,119.58,116.58,3,119.58,116.58,1.871302932615568,1.8243560451942042,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.82435605 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[116.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,56.66000000000001,63.44200000000002,0.8866702137648272,0.9928014772620578,,,SAT_TTB,False,False,True,False,,
EDYV3TvmyqJrQOZ,True,348,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,0.3172044693436825,23.27,20.27,3,23.27,20.27,0.3641513567650465,0.3172044693436825,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.36415136 0.         0.         0.         0.        ],[0.         0.31720447 0.         0.         0.         0.        ],[ 0.   23.27  0.    0.    0.    0.  ],[ 0.   20.27  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-39.64999999999999,-32.86799999999998,-0.6204813620856939,-0.5143500985884637,,,SAT_TTB,False,False,True,False,,
tK9NSXZJXL2a1DM,True,515,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,0.7634318301662013,0.6853114075347149,39.09,35.09,1,39.09,35.09,0.7634318301662013,0.6853114075347149,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.76343183 0.         0.         0.         0.        ],[0.         0.68531141 0.         0.         0.         0.        ],[ 0.   39.09  0.    0.    0.    0.  ],[ 0.   35.09  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-23.829999999999984,-18.04799999999998,-0.2212008886845392,-0.14624316039743135,,,SAT_TTB,False,False,True,False,,
HO2m16im97e1RLZ,True,515,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,-0.3618928578403609,-0.44001328047184735,-18.53,-22.53,1,-18.53,-22.53,-0.3618928578403609,-0.44001328047184735,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.36189286 -0.         -0.         -0.         -0.        ],[-0.         -0.44001328 -0.         -0.         -0.         -0.        ],[ -0.   -18.53  -0.    -0.    -0.    -0.  ],[ -0.   -22.53  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-81.44999999999997,-75.66799999999998,-1.3465255766911013,-1.2715678484039936,,,SAT_TTB,False,False,True,False,,
8EHleEowa3Bcw0G,True,515,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",2,2,False,0.4156006483995079,0.33748022576802145,21.28,17.28,1,21.28,17.28,0.4156006483995079,0.33748022576802145,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.41560065 0.         0.         0.         0.        ],[0.         0.33748023 0.         0.         0.         0.        ],[ 0.   21.28  0.    0.    0.    0.  ],[ 0.   17.28  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-41.63999999999999,-35.857999999999976,-0.5690320704512326,-0.4940743421641248,,,SAT_TTB,False,False,True,False,,
B7AmiGrF0VHtZKs,True,515,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,0.5798488369822081,0.5017284143507217,29.69,25.69,1,29.69,25.69,0.5798488369822081,0.5017284143507217,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.57984884 0.         0.         0.         0.        ],[0.         0.50172841 0.         0.         0.         0.        ],[ 0.   29.69  0.    0.    0.    0.  ],[ 0.   25.69  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-33.22999999999999,-27.447999999999986,-0.4047838818685323,-0.3298261535814245,,,SAT_TTB,False,False,True,False,,
2O9UAcifjV8B4g6,True,515,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",0,0,False,-0.418920766361346,-0.8876433021502648,-21.45,-45.45,6,-21.45,-45.45,-0.418920766361346,-0.8876433021502648,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.41892077 -0.         -0.         -0.        ],[-0.        -0.        -0.8876433 -0.        -0.        -0.       ],[ -0.    -0.   -21.45  -0.    -0.    -0.  ],[ -0.    -0.   -45.45  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-84.36999999999998,-98.588,-1.4035534852120866,-1.7191978700824109,,,TTB,False,True,False,False,,
l6dGWbHa5ETDOcj,True,515,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",3,3,False,0.7995625256332637,0.7214421030017772,40.94,36.94,1,40.94,36.94,0.7995625256332637,0.7214421030017772,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.79956253 0.         0.         0.         0.        ],[0.        0.7214421 0.        0.        0.        0.       ],[ 0.   40.94  0.    0.    0.    0.  ],[ 0.   36.94  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-14.873999999999995,-0.578000000000003,-0.07386866587873908,0.13432432891019952,,,SAT_TTB,False,False,True,False,,
6lht0ZurQP2rMOw,True,515,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,0.6495713141808098,0.493330468917837,33.260000000000005,25.260000000000005,2,33.260000000000005,25.260000000000005,0.6495713141808098,0.493330468917837,51.203,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.64957131 0.         0.         0.         0.        ],[0.         0.49333047 0.         0.         0.         0.        ],[ 0.   33.26  0.    0.    0.    0.  ],[ 0.   25.26  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-22.55399999999999,-12.257999999999996,-0.22385987733119286,-0.09378730517374068,,,SAT_TTB,False,False,True,False,,
U6NalRd3JS7aHgM,True,515,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,2,False,0.5972306310177138,0.3628693631232545,30.58,18.58,3,30.58,18.58,0.5972306310177138,0.3628693631232545,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.59723063 0.         0.         0.         0.        ],[0.         0.36286936 0.         0.         0.         0.        ],[ 0.   30.58  0.    0.    0.    0.  ],[ 0.   18.58  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-25.233999999999995,-18.938,-0.276200560494289,-0.2242484109683232,,,SAT_TTB,False,False,True,False,,
iubSyA0EPXwngsD,True,515,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",5,5,False,0.08866667968673712,0.010546257055250688,4.540000000000001,0.5400000000000009,1,4.540000000000001,0.5400000000000009,0.08866667968673712,0.010546257055250688,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.08866668 0.         0.         0.         0.        ],[0.         0.01054626 0.         0.         0.         0.        ],[0.   4.54 0.   0.   0.   0.  ],[0.   0.54 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-51.274,-36.978,-0.7847645118252656,-0.576571517036327,,,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,515,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,-0.37868874870613056,4.609999999999999,-19.39,6,4.609999999999999,-19.39,0.09003378708278811,-0.37868874870613056,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.09003379 0.         0.         0.        ],[-0.         -0.         -0.37868875 -0.         -0.         -0.        ],[0.   0.   4.61 0.   0.   0.  ],[ -0.    -0.   -19.39  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-51.20399999999999,-56.908,-0.7833974044292147,-0.9658065227977084,,,TTB,False,True,False,False,,
KKfFP00BlY0FyTD,True,515,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",5,5,False,-0.11386051598539153,-0.191980938616878,-5.830000000000001,-9.830000000000002,1,-5.830000000000001,-9.830000000000002,-0.11386051598539153,-0.191980938616878,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.11386052 -0.         -0.         -0.         -0.        ],[-0.         -0.19198094 -0.         -0.         -0.         -0.        ],[-0.   -5.83 -0.   -0.   -0.   -0.  ],[-0.   -9.83 -0.   -0.   -0.   -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-61.64399999999999,-47.348,-0.9872917074973944,-0.7790987127084558,,,SAT_TTB,False,False,True,False,,
fNApTMMb9VDwixr,True,515,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,3,False,0.6919516434583911,0.6138312208269047,35.43,31.43,1,35.43,31.43,0.6919516434583911,0.6138312208269047,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.69195164 0.         0.         0.         0.        ],[0.         0.61383122 0.         0.         0.         0.        ],[ 0.   35.43  0.    0.    0.    0.  ],[ 0.   31.43  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-20.384,-6.088000000000001,-0.18147954805361166,0.02671344673532694,,,SAT_TTB,False,False,True,False,,
aIfvrznIQLqTBd0,True,515,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",3,3,False,-0.004101322188152951,-0.0822217448196394,-0.20999999999999552,-4.2099999999999955,1,-0.20999999999999552,-4.2099999999999955,-0.004101322188152951,-0.0822217448196394,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.00410132 -0.         -0.         -0.         -0.        ],[-0.         -0.08222174 -0.         -0.         -0.         -0.        ],[-0.   -0.21 -0.   -0.   -0.   -0.  ],[-0.   -4.21 -0.   -0.   -0.   -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-56.023999999999994,-41.728,-0.8775325137001557,-0.6693395189112171,,,SAT_TTB,False,False,True,False,,
f2xpn3YCjwjoU5x,True,515,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",5,5,False,-0.4320059371521201,-0.6663672050465794,-22.12,-34.120000000000005,3,-22.12,-34.120000000000005,-0.4320059371521201,-0.6663672050465794,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.43200594 -0.         -0.         -0.         -0.        ],[-0.         -0.66636721 -0.         -0.         -0.         -0.        ],[ -0.   -22.12  -0.    -0.    -0.    -0.  ],[ -0.   -34.12  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-77.934,-71.638,-1.3054371286641229,-1.2534849791381568,,,SAT_TTB,False,False,True,False,,
B9PWF5Bu1hHzIBA,True,515,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",0,0,False,1.4190574771009512,1.2628166318379783,72.66,64.66,2,72.66,64.66,1.4190574771009512,1.2628166318379783,51.203,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.41905748 0.         0.         0.         0.        ],[0.         1.26281663 0.         0.         0.         0.        ],[ 0.   72.66  0.    0.    0.    0.  ],[ 0.   64.66  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.846000000000004,27.142,0.5456262855889484,0.6756988577464006,,,SAT_TTB,False,False,True,False,,
SaPACZPUDlvdmkP,True,515,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,0.0361306954670624,13.849999999999996,1.849999999999996,3,13.849999999999996,1.849999999999996,0.27049196336152176,0.0361306954670624,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.27049196 0.         0.         0.         0.        ],[0.        0.0361307 0.        0.        0.        0.       ],[ 0.   13.85  0.    0.    0.    0.  ],[0.   1.85 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-41.964,-35.668000000000006,-0.6029392281504811,-0.5509870786245153,,,SAT_TTB,False,False,True,False,,
X1an3is3yUOfCuZ,True,515,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",4,4,False,0.3464640743706424,0.033982383844696575,17.74,1.7399999999999984,4,17.74,1.7399999999999984,0.3464640743706424,0.033982383844696575,51.203,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.34646407 0.         0.         0.         0.        ],[0.         0.03398238 0.         0.         0.         0.        ],[ 0.   17.74  0.    0.    0.    0.  ],[0.   1.74 0.   0.   0.   0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-38.074,-35.77800000000001,-0.5269671171413604,-0.5531353902468812,,,TTB,False,True,False,False,,
