problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
KUyNdHbCfa4jtIt,True,171,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",5,0,True,-0.12850809522879517,-0.12850809522879517,-6.579999999999999,-6.579999999999999,0,-6.579999999999999,-6.579999999999999,-0.12850809522879517,-0.12850809522879517,51.203,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.        -0.        -0.        -0.        -0.1285081 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
KKfFP00BlY0FyTD,True,171,75,3.2,4,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",0,0,True,0.3958752416850575,0.3958752416850575,20.27,20.27,0,20.27,20.27,0.3958752416850575,0.3958752416850575,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.39587524 0.        ],[0.         0.         0.         0.         0.39587524 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
fNApTMMb9VDwixr,True,171,75,3.2,4,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",2,0,True,-0.08098483812797432,-0.08098483812797432,-4.146666666666669,-4.146666666666669,0,-4.146666666666669,-4.146666666666669,-0.08098483812797432,-0.08098483812797432,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -0.08098484 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
aIfvrznIQLqTBd0,True,171,75,3.2,4,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",3,0,True,0.18045817627873367,0.18045817627873367,9.24,9.24,0,9.24,9.24,0.18045817627873367,0.18045817627873367,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.18045818 0.        ],[0.         0.         0.         0.         0.18045818 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
f2xpn3YCjwjoU5x,True,171,75,3.2,4,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",3,0,True,-0.05159202911287749,-0.05159202911287749,-2.641666666666666,-2.641666666666666,0,-2.641666666666666,-2.641666666666666,-0.05159202911287749,-0.05159202911287749,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -0.05159203 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
B9PWF5Bu1hHzIBA,True,171,75,3.2,4,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",5,0,True,0.5897766406916262,0.5897766406916262,30.198333333333338,30.198333333333338,0,30.198333333333338,30.198333333333338,0.5897766406916262,0.5897766406916262,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.58977664 0.        ],[0.         0.         0.         0.         0.58977664 0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
SaPACZPUDlvdmkP,True,171,75,3.2,4,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",3,0,True,-0.7136626109147249,-0.7136626109147249,-36.541666666666664,-36.541666666666664,0,-36.541666666666664,-36.541666666666664,-0.7136626109147249,-0.7136626109147249,51.203,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.71366261 -0.        ],[-0.         -0.         -0.         -0.         -0.71366261 -0.        ],"[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
X1an3is3yUOfCuZ,True,171,75,3.2,4,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",0,0,True,0.11779908729306224,0.11779908729306224,6.031666666666666,6.031666666666666,0,6.031666666666666,6.031666666666666,0.11779908729306224,0.11779908729306224,51.203,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.11779909 0.        ],[0.         0.         0.         0.         0.11779909 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
uosTR7R5rWOZ2TL,True,171,75,3.2,4,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",3,5,True,1.3243364646602735,-0.5505536784954008,67.80999999999999,-28.190000000000012,24,-9.899999999999999,-105.9,-0.1933480460129289,-2.0682381891686035,51.203,0.1,0.0,0.0,WADD,False,True,False,False,False,False,[-0.         -0.         -0.         -0.19334805 -0.         -0.        ],[-0.         -0.         -0.         -2.06823819 -0.         -0.        ],[-0.  -0.  -0.  -9.9 -0.  -0. ],[  -0.    -0.    -0.  -105.9   -0.    -0. ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
aA237K2hoPccOCz,True,171,75,3.2,4,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,2,False,1.018104407944847,-0.8567857352108276,52.129999999999995,-43.870000000000005,24,52.129999999999995,-43.870000000000005,1.018104407944847,-0.8567857352108276,51.203,-0.9047619047619048,0.0,0.0,WADD,False,True,False,False,False,False,[0.         0.         0.         1.01810441 0.         0.        ],[-0.         -0.         -0.         -0.85678574 -0.         -0.        ],[ 0.    0.    0.   52.13  0.    0.  ],[ -0.    -0.    -0.   -43.87  -0.    -0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
aYhiKG1buBq3xGu,True,171,75,3.2,4,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662108,0.06952717614202297,95.56,3.5600000000000023,23,95.56,3.5600000000000023,1.8662968966662108,0.06952717614202297,51.203,-0.8,0.00026254988447805085,0.0003544423440453686,WADD,False,True,False,False,False,False,[0.        0.        0.        1.8662969 0.        0.       ],[0.         0.         0.         0.06952718 0.         0.        ],[ 0.    0.    0.   95.56  0.    0.  ],[0.   0.   0.   3.56 0.   0.  ],0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Z6igLUgOZ1o22OJ,True,588,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.2456574129135238,91.6,79.6,3,91.6,79.6,1.4334449625989796,1.2456574129135238,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1.43344496 0.         0.         0.         0.         0.        ],[1.24565741 0.         0.         0.         0.         0.        ],[91.6  0.   0.   0.   0.   0. ],[79.6  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
3uXiz4V3sUrSmY9,True,588,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",0,0,False,0.35867421989922077,0.10829082031861295,22.920000000000005,6.920000000000005,4,22.920000000000005,6.920000000000005,0.35867421989922077,0.10829082031861295,63.902,0.0,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.35867422 0.         0.         0.         0.         0.        ],[0.10829082 0.         0.         0.         0.         0.        ],[22.92  0.    0.    0.    0.    0.  ],[6.92 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
si1lNmExwYp0qHd,True,588,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.7020124565741294,68.86000000000001,44.860000000000014,6,68.86000000000001,44.860000000000014,1.077587555945041,0.7020124565741294,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.70201246 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
klD1PHboiI6GI83,True,588,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.19154330067916495,15.760000000000002,-12.239999999999998,7,15.760000000000002,-12.239999999999998,0.2466276485868987,-0.19154330067916495,63.902,-0.6666666666666666,0.0028344671201814063,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[-0.1915433 -0.        -0.        -0.        -0.        -0.       ],[15.76  0.    0.    0.    0.    0.  ],[-12.24  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
mlhb2P64mtEuQDH,True,588,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.3444336640480736,54.01,22.009999999999998,8,54.01,22.009999999999998,0.8452004632092892,0.3444336640480736,63.902,-0.2,0.01388888888888889,0.0546875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.84520046],[0.         0.         0.         0.         0.         0.34443366],[ 0.    0.    0.    0.    0.   54.01],[ 0.    0.    0.    0.    0.   22.01],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0
Q8ZMcp5SHNKniCj,True,588,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030294,0.3361397139369658,49.47999999999999,21.47999999999999,7,49.47999999999999,21.47999999999999,0.7743106632030294,0.3361397139369658,63.902,0.0,0.00963718820861678,0.08545918367346939,TTB_SAT,False,False,False,False,True,False,[0.77431066 0.         0.         0.         0.         0.        ],[0.33613971 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[21.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
55wGWrG0AsulSFG,True,588,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.0234421457857346,77.4,65.4,3,77.4,65.4,1.2112296954711903,1.0234421457857346,63.902,0.0,0.06481481481481483,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.02344215 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[65.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Gq2ftjqDBmr2chN,True,588,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.232355794810804,106.75,78.75,7,106.75,78.75,1.6705267440768676,1.232355794810804,63.902,-0.6,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.23235579 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[78.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
PCWdMJAPeV3vIAW,True,588,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.7533410534881537,72.14,48.14,6,72.14,48.14,1.1289161528590654,0.7533410534881537,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         0.75334105 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
q8OiXnEuGsljtb2,True,588,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",4,4,False,1.1106068667647337,0.5472442177083662,70.97000000000001,34.97000000000001,9,70.97000000000001,34.97000000000001,1.1106068667647337,0.5472442177083662,63.902,-0.6666666666666666,0.0030864197530864196,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[1.11060687 0.         0.         0.         0.         0.        ],[0.54724422 0.         0.         0.         0.         0.        ],[70.97  0.    0.    0.    0.    0.  ],[34.97  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
nQ4KJRm5qzDmfGs,True,588,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,-0.003442771744233284,27.780000000000005,-0.2199999999999953,7,27.780000000000005,-0.2199999999999953,0.43472817752183035,-0.003442771744233284,63.902,-0.6,0.0028344671201814063,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[-0.00344277 -0.         -0.         -0.         -0.         -0.        ],[27.78  0.    0.    0.    0.    0.  ],[-0.22 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
02RpShoPR0hc5AX,True,588,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.5896529060123312,45.67999999999999,37.67999999999999,2,45.67999999999999,37.67999999999999,0.7148446058026352,0.5896529060123312,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.71484461 0.         0.         0.         0.         0.        ],[0.58965291 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[37.68  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
lIbaNiqegro6KIA,True,588,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.21736408876091515,45.89,13.89,8,45.89,13.89,0.7181308879221308,0.21736408876091515,63.902,-0.3333333333333333,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.21736409 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[13.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
IBOZgXFSkyvyiUf,True,588,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.058683609276704955,35.75,3.75,8,35.75,3.75,0.5594504084379206,0.058683609276704955,63.902,-0.6,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.55945041 0.         0.         0.         0.         0.        ],[0.05868361 0.         0.         0.         0.         0.        ],[35.75  0.    0.    0.    0.    0.  ],[3.75 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
VHZfp8VcgwqWdru,True,588,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983255,0.930174329441958,95.44,59.44,9,95.44,59.44,1.4935369784983255,0.930174329441958,63.902,0.0,0.0030864197530864196,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[0.93017433 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[59.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
12Smwv1zSNyuuxE,True,588,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.09295483709430039,37.93999999999998,5.9399999999999835,8,37.93999999999998,5.9399999999999835,0.593721636255516,0.09295483709430039,63.902,-0.3333333333333333,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.09295484 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[5.94 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
rVjVpCboG0KJwv1,True,588,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.0581828424775437,79.62,67.62,3,79.62,67.62,1.2459703921629997,1.0581828424775437,63.902,0.0,0.06481481481481481,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[1.24597039 0.         0.         0.         0.         0.        ],[1.05818284 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[67.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
YwmSZ9XOPRdJfbN,True,588,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.1588056711840005,90.05,74.05,4,90.05,74.05,1.4091890707646082,1.1588056711840005,63.902,1.0,0.05555555555555556,0.0625,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.15880567 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[74.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
WdVOkNPSiCkiKDf,True,588,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155677,1.746111232825264,119.58000000000001,111.58000000000001,2,119.58000000000001,111.58000000000001,1.8713029326155677,1.746111232825264,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.74611123 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[111.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
EDYV3TvmyqJrQOZ,True,588,75,0.3,4,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650464,-0.07401959250101724,23.269999999999996,-4.730000000000004,7,23.269999999999996,-4.730000000000004,0.3641513567650464,-0.07401959250101724,63.902,-0.6666666666666666,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.36415136 0.         0.         0.         0.         0.        ],[-0.07401959 -0.         -0.         -0.         -0.         -0.        ],[23.27  0.    0.    0.    0.    0.  ],[-4.73 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Z6igLUgOZ1o22OJ,True,82,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548404,1.1591186504334763,77.07000000000001,74.07000000000001,3,77.07000000000001,74.07000000000001,1.2060655378548404,1.1591186504334763,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.20606554 0.         0.         0.         0.        ],[0.         1.15911865 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   74.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
3uXiz4V3sUrSmY9,True,82,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.9376858314293762,62.92,59.92,3,62.92,59.92,0.9846327188507402,0.9376858314293762,63.902,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.93768583 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[59.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
si1lNmExwYp0qHd,True,82,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,1.0149917060498892,68.86000000000001,64.86000000000001,4,68.86000000000001,64.86000000000001,1.077587555945041,1.0149917060498892,63.902,-1.0,0.01388888888888889,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.07758756 0.         0.         0.         0.        ],[0.         1.01499171 0.         0.         0.         0.        ],[ 0.   68.86  0.    0.    0.    0.  ],[ 0.   64.86  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
klD1PHboiI6GI83,True,82,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.15273387374417077,15.760000000000002,9.760000000000002,6,15.760000000000002,9.760000000000002,0.2466276485868987,0.15273387374417077,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.24662765 0.         0.         0.        ],[0.         0.         0.15273387 0.         0.         0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[0.   0.   9.76 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
mlhb2P64mtEuQDH,True,82,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7513066883665612,54.01,48.01,6,54.01,48.01,0.8452004632092892,0.7513066883665612,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.75130669 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   48.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
