problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_TTB_SAT,km_TTB,km_SAT_TTB,km_WADD,cluster_centers,cluster_points
U6NalRd3JS7aHgM,True,482,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",3,3,False,1.1024744643868525,1.0048239360974944,56.45,51.45,5,56.45,51.45,1.1024744643868525,1.0048239360974944,51.203,0.0,0.03222222222222223,0.0675,TTB_SAT,False,False,False,False,True,False,[1.10247446 0.         0.         0.         0.         0.        ],[1.00482394 0.         0.         0.         0.         0.        ],[56.45  0.    0.    0.    0.    0.  ],[51.45  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-50.60386999999997,-51.74786999999998,-0.9882989277971994,-1.0106413686698044,,,SAT_TTB,False,False,True,False,,
iubSyA0EPXwngsD,True,482,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",1,1,False,-0.6691014198386813,-0.7862820537859109,-34.26,-40.26,6,-34.26,-40.26,-0.6691014198386813,-0.7862820537859109,51.203,-0.3333333333333333,0.02777777777777778,0.02083333333333334,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.66910142],[-0.         -0.         -0.         -0.         -0.         -0.78628205],[ -0.    -0.    -0.    -0.    -0.   -34.26],[ -0.    -0.    -0.    -0.    -0.   -40.26],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-141.31386999999995,-143.45787,-2.759874812022733,-2.8017473585532096,,,SAT_TTB,False,False,True,False,,
KUyNdHbCfa4jtIt,True,482,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,0.09003378708278811,-0.046676952522313166,4.609999999999999,-2.390000000000001,7,4.609999999999999,-2.390000000000001,0.09003378708278811,-0.046676952522313166,51.203,-0.6666666666666666,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.09003379 0.         0.         0.         0.         0.        ],[-0.04667695 -0.         -0.         -0.         -0.         -0.        ],[4.61 0.   0.   0.   0.   0.  ],[-2.39 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-102.44386999999996,-105.58786999999998,-2.000739605101264,-2.0621422572896115,,,TTB,False,True,False,False,,
KKfFP00BlY0FyTD,True,482,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",2,2,False,1.0536492002421731,0.975528777610687,53.95,49.95,4,53.95,49.95,1.0536492002421731,0.975528777610687,51.203,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[1.0536492 0.        0.        0.        0.        0.       ],[0.97552878 0.         0.         0.         0.         0.        ],[53.95  0.    0.    0.    0.    0.  ],[49.95  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-53.10386999999997,-53.24786999999998,-1.0371241919418788,-1.0399365271566117,,,SAT_TTB,False,False,True,False,,
fNApTMMb9VDwixr,True,482,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",3,0,True,0.13592953537878638,0.057809112747299926,6.959999999999997,2.959999999999998,4,35.43,31.43,0.6919516434583911,0.6138312208269047,51.203,-1.0,0.034722222222222224,0.09375,TTB_SAT,False,False,False,False,True,False,[0.69195164 0.         0.         0.         0.         0.        ],[0.61383122 0.         0.         0.         0.         0.        ],[35.43  0.    0.    0.    0.    0.  ],[31.43  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-71.62386999999995,-71.76786999999999,-1.3988217487256607,-1.4016340839403942,,,SAT_TTB,False,False,True,False,,
aIfvrznIQLqTBd0,True,482,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",2,2,False,0.4767298791086461,0.3986094564771596,24.410000000000004,20.410000000000004,4,24.410000000000004,20.410000000000004,0.4767298791086461,0.3986094564771596,51.203,0.3333333333333333,0.07638888888888891,0.03125,TTB_SAT,False,False,False,False,True,False,[0.47672988 0.         0.         0.         0.         0.        ],[0.39860946 0.         0.         0.         0.         0.        ],[24.41  0.    0.    0.    0.    0.  ],[20.41  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-82.64386999999995,-82.78786999999997,-1.6140435130754058,-1.6168558482901392,,,SAT_TTB,False,False,True,False,,
f2xpn3YCjwjoU5x,True,482,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",1,4,True,0.7116770501728414,0.5554362049098686,36.44,28.44,8,8.310000000000002,0.3100000000000023,0.16229517801691312,0.0060543327539402435,51.203,-0.7142857142857143,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[0.16229518 0.         0.         0.         0.         0.        ],[0.00605433 0.         0.         0.         0.         0.        ],[8.31 0.   0.   0.   0.   0.  ],[0.31 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-98.74386999999996,-102.88786999999998,-1.9284782141671388,-2.0094109720133586,,,TTB_SAT,True,False,False,False,,
B9PWF5Bu1hHzIBA,True,482,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",0,0,False,1.4190574771009512,1.3604671601273364,72.66,69.66,3,72.66,69.66,1.4190574771009512,1.3604671601273364,51.203,-1.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.41905748 0.         0.         0.         0.         0.        ],[1.36046716 0.         0.         0.         0.         0.        ],[72.66  0.    0.    0.    0.    0.  ],[69.66  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-34.393869999999964,-33.537869999999984,-0.6717159150831007,-0.6549981446399624,,,SAT_TTB,False,False,True,False,,
SaPACZPUDlvdmkP,True,482,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,0.1923715407300353,13.849999999999996,9.849999999999996,4,13.849999999999996,9.849999999999996,0.27049196336152176,0.1923715407300353,51.203,-0.3333333333333333,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[0.27049196 0.         0.         0.         0.         0.        ],[0.19237154 0.         0.         0.         0.         0.        ],[13.85  0.    0.    0.    0.    0.  ],[9.85 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-93.20386999999997,-93.34787,-1.8202814288225304,-1.8230937640372635,,,SAT_TTB,False,False,True,False,,
X1an3is3yUOfCuZ,True,482,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",4,4,False,0.3464640743706424,0.2488135460812843,17.74,12.739999999999998,5,17.74,12.739999999999998,0.3464640743706424,0.2488135460812843,51.203,-0.3333333333333333,0.01888888888888889,0.1075,TTB_SAT,False,False,False,False,True,False,[0.34646407 0.         0.         0.         0.         0.        ],[0.24881355 0.         0.         0.         0.         0.        ],[17.74  0.    0.    0.    0.    0.  ],[12.74  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-89.31386999999997,-90.45787,-1.7443093178134097,-1.7666517586860144,,,TTB,False,True,False,False,,
uosTR7R5rWOZ2TL,True,482,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",0,0,False,0.7620647227701504,0.7034744057965355,39.02,36.02,3,39.02,36.02,0.7620647227701504,0.7034744057965355,51.203,1.0,0.13888888888888892,0.020833333333333332,TTB_SAT,False,False,False,False,True,False,[0.76206472 0.         0.         0.         0.         0.        ],[0.70347441 0.         0.         0.         0.         0.        ],[39.02  0.    0.    0.    0.    0.  ],[36.02  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-68.03386999999995,-67.17786999999998,-1.3287086694139014,-1.3119908989707634,,,SAT_TTB,False,False,True,False,,
aA237K2hoPccOCz,True,482,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",2,2,False,1.0181044079448471,0.9595140909712322,52.13,49.13,3,52.13,49.13,1.0181044079448471,0.9595140909712322,51.203,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1.01810441 0.         0.         0.         0.         0.        ],[0.95951409 0.         0.         0.         0.         0.        ],[52.13  0.    0.    0.    0.    0.  ],[49.13  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-54.92386999999997,-54.06786999999998,-1.0726689842392048,-1.0559512137960665,,,SAT_TTB,False,False,True,False,,
aYhiKG1buBq3xGu,True,482,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.7491162627189816,95.56,89.56,6,95.56,89.56,1.8662968966662112,1.7491162627189816,51.203,-0.6,0.009259259259259259,0.11805555555555555,TTB_SAT,False,False,False,False,True,False,[1.8662969 0.        0.        0.        0.        0.       ],[1.74911626 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[89.56  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-11.493869999999962,-13.637869999999975,-0.22447649551784066,-0.2663490420483172,,,TTB,False,True,False,False,,
Z6igLUgOZ1o22OJ,True,186,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,0,True,0.15883696910894807,0.11189008168758413,10.15,7.15,3,77.07,74.07,1.2060655378548402,1.1591186504334758,63.902,,0.02777777777777778,0.020833333333333332,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.20606554],[0.         0.         0.         0.         0.         1.15911865],[ 0.    0.    0.    0.    0.   77.07],[ 0.    0.    0.    0.    0.   74.07],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-29.983869999999968,-29.12786999999999,-0.8847078543292117,-0.8563466543338231,,,SAT_TTB,False,False,True,False,,
3uXiz4V3sUrSmY9,True,186,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",2,2,False,0.6854245563519139,0.6384776689305499,43.8,40.8,3,43.8,40.8,0.6854245563519139,0.6384776689305499,63.902,,0.02777777777777778,0.020833333333333332,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.68542456],[0.         0.         0.         0.         0.         0.63847767],[ 0.   0.   0.   0.   0.  43.8],[ 0.   0.   0.   0.   0.  40.8],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-63.25386999999997,-62.39786999999998,-1.405348835832138,-1.3769876358367488,,,SAT_TTB,False,False,True,False,,
si1lNmExwYp0qHd,True,186,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",1,0,True,0.25366968170010323,0.1910738318049513,16.209999999999994,12.209999999999996,4,49.74,45.74,0.7783793934462145,0.7157835435510626,63.902,1.0,0.07638888888888891,0.0,TTB_SAT,False,False,False,False,True,False,[0.77837939 0.         0.         0.         0.         0.        ],[0.71578354 0.         0.         0.         0.         0.        ],[49.74  0.    0.    0.    0.    0.  ],[45.74  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-57.31386999999996,-57.45786999999998,-1.3123939987378377,-1.2996817612162364,,,SAT_TTB,False,False,True,False,,
klD1PHboiI6GI83,True,186,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",2,1,True,0.2466276485868987,0.12143594879659478,15.76,7.76,8,-31.82,-39.82,-0.4979499859159338,-0.6231416857062376,63.902,-1.0,0.013888888888888888,0.0078125,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.49794999],[-0.         -0.         -0.         -0.         -0.         -0.62314169],[ -0.    -0.    -0.    -0.    -0.   -31.82],[ -0.    -0.    -0.    -0.    -0.   -39.82],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-138.87386999999995,-143.01787,-2.588723378099986,-2.6386069904735363,,,SAT_TTB,False,False,True,False,,
mlhb2P64mtEuQDH,True,186,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",5,4,True,0.8452004632092892,0.7982535757879252,54.01,51.01,3,-25.47,-28.47,-0.39857907420738004,-0.4455259616287439,63.902,,0.02777777777777778,0.020833333333333332,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.39857907],[-0.         -0.         -0.         -0.         -0.         -0.44552596],[ -0.    -0.    -0.    -0.    -0.   -25.47],[ -0.    -0.    -0.    -0.    -0.   -28.47],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-132.52386999999996,-131.66787,-2.4893524663914315,-2.460991266396043,,,SAT_TTB,False,False,True,False,,
Q8ZMcp5SHNKniCj,True,186,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6804168883603017,49.48,43.48,6,49.48,43.48,0.7743106632030295,0.6804168883603017,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77431066 0.         0.         0.        ],[0.         0.         0.68041689 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   43.48  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-57.57386999999997,-59.717869999999984,-1.3164627289810222,-1.3350484164069971,,,TTB,False,True,False,False,,
55wGWrG0AsulSFG,True,186,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",5,0,True,1.2112296954711903,1.1173359206284623,77.4,71.4,6,43.13,37.13,0.6749397514944758,0.5810459766517478,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.67493975 0.         0.         0.        ],[0.         0.         0.58104598 0.         0.         0.        ],[ 0.    0.   43.13  0.    0.    0.  ],[ 0.    0.   37.13  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-63.92386999999997,-66.06786999999997,-1.4158336406895762,-1.4344193281155508,,,TTB,False,True,False,False,,
Gq2ftjqDBmr2chN,True,186,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",1,1,False,0.2300397483646834,0.13614597352195548,14.7,8.7,6,14.7,8.7,0.2300397483646834,0.13614597352195548,63.902,-1.0,0.0,0.1875,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.23003975],[0.         0.         0.         0.         0.         0.13614597],[ 0.   0.   0.   0.   0.  14.7],[0.  0.  0.  0.  0.  8.7],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-92.35386999999996,-94.49786999999998,-1.8607336438193685,-1.879319331245344,,,SAT_TTB,False,False,True,False,,
PCWdMJAPeV3vIAW,True,186,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",5,4,True,1.1289161528590654,1.0350223780163377,72.14,66.14,6,63.08,57.08,0.9871365528465462,0.8932427780038183,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.98713655 0.         0.         0.        ],[0.         0.         0.89324278 0.         0.         0.        ],[ 0.    0.   63.08  0.    0.    0.  ],[ 0.    0.   57.08  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-43.97386999999996,-46.11786999999998,-1.1036368393375056,-1.1222225267634804,,,TTB,False,True,False,False,,
q8OiXnEuGsljtb2,True,186,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5342555788551218,40.13999999999999,34.13999999999999,6,40.13999999999999,34.13999999999999,0.6281493536978497,0.5342555788551218,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.53425558 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   34.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-66.91386999999997,-69.05786999999998,-1.4626240384862017,-1.4812097259121766,,,TTB,False,True,False,False,,
nQ4KJRm5qzDmfGs,True,186,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",1,0,True,0.4347281775218303,0.3251854402053144,27.78,20.78,7,-17.980000000000004,-24.980000000000004,-0.2813683452787081,-0.390911082595224,63.902,-1.0,0.002834467120181407,0.12627551020408162,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.28136835],[-0.         -0.         -0.         -0.         -0.         -0.39091108],[ -0.    -0.    -0.    -0.    -0.   -17.98],[ -0.    -0.    -0.    -0.    -0.   -24.98],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-125.03386999999996,-128.17786999999998,-2.37214173746276,-2.4063763873625232,,,SAT_TTB,False,False,True,False,,
02RpShoPR0hc5AX,True,186,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6209508309599072,45.67999999999999,39.67999999999999,6,45.67999999999999,39.67999999999999,0.7148446058026352,0.6209508309599072,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.71484461 0.         0.         0.        ],[0.         0.         0.62095083 0.         0.         0.        ],[ 0.    0.   45.68  0.    0.    0.  ],[ 0.    0.   39.68  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-61.37386999999997,-63.51786999999999,-1.3759287863814167,-1.3945144738073916,,,TTB,False,True,False,False,,
lIbaNiqegro6KIA,True,186,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,0.7691465055866795,0.6752527307439516,49.15,43.15,6,49.15,43.15,0.7691465055866795,0.6752527307439516,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.76914651 0.         0.         0.        ],[0.         0.         0.67525273 0.         0.         0.        ],[ 0.    0.   49.15  0.    0.    0.  ],[ 0.    0.   43.15  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-57.90386999999996,-60.04786999999998,-1.3216268865973724,-1.3402125740233473,,,TTB,False,True,False,False,,
IBOZgXFSkyvyiUf,True,186,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4655566335951926,35.75,29.75,6,35.75,29.75,0.5594504084379206,0.4655566335951926,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.55945041 0.         0.         0.        ],[0.         0.         0.46555663 0.         0.         0.        ],[ 0.    0.   35.75  0.    0.    0.  ],[ 0.    0.   29.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-71.30386999999995,-73.44786999999998,-1.5313229837461313,-1.5499086711721062,,,TTB,False,True,False,False,,
VHZfp8VcgwqWdru,True,186,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,3,True,0.6267409470752089,0.5015492472849049,40.05,32.05,8,95.44,87.44,1.4935369784983257,1.3683452787080217,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.49353698 0.         0.         0.         0.         0.        ],[1.36834528 0.         0.         0.         0.         0.        ],[95.44  0.    0.    0.    0.    0.  ],[87.44  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-11.613869999999965,-15.757869999999983,-0.5972364136857262,-0.6471200260592771,,,TTB_SAT,True,False,False,False,,
12Smwv1zSNyuuxE,True,186,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.4998278614127881,37.939999999999976,31.93999999999999,6,37.939999999999976,31.93999999999999,0.593721636255516,0.4998278614127881,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.59372164 0.         0.         0.        ],[0.         0.         0.49982786 0.         0.         0.        ],[ 0.    0.   37.94  0.    0.    0.  ],[ 0.    0.   31.94  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-69.11386999999999,-71.25787,-1.4970517559285357,-1.5156374433545108,,,TTB,False,True,False,False,,
rVjVpCboG0KJwv1,True,186,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",2,1,True,-0.3704109417545616,-0.4017088667021376,-23.67,-25.67,2,-46.02,-48.02,-0.7201652530437231,-0.7514631779912991,63.902,-1.0,0.05555555555555556,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.72016525 -0.         -0.         -0.         -0.         -0.        ],[-0.75146318 -0.         -0.         -0.         -0.         -0.        ],[-46.02  -0.    -0.    -0.    -0.    -0.  ],[-48.02  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-153.07386999999997,-151.21786999999995,-2.810938645227775,-2.7669284827585985,,,SAT_TTB,False,False,True,False,,
YwmSZ9XOPRdJfbN,True,186,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",3,0,True,0.6678455551730254,0.6678455551730254,42.67666666666667,42.67666666666667,0,42.67666666666667,42.67666666666667,0.6678455551730254,0.6678455551730254,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.66784556 0.        ],[0.         0.         0.         0.         0.66784556 0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],[ 0.          0.          0.          0.         42.67666667  0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-64.37720333333328,-60.52120333333331,-1.4229278370110263,-1.3476197495942734,,,SAT_TTB,False,False,True,False,,
WdVOkNPSiCkiKDf,True,186,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",0,0,True,0.06530833672394185,0.06530833672394185,4.173333333333332,4.173333333333332,0,4.173333333333332,4.173333333333332,0.06530833672394185,0.06530833672394185,63.902,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         0.06530834 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],[0.         0.         0.         0.         4.17333333 0.        ],0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-102.88053666666664,-99.02453666666663,-2.02546505546011,-1.9501569680433568,,,SAT_TTB,False,False,True,False,,
