problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
B9PWF5Bu1hHzIBA,False,0,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",1,1,False,1.5481514754994825,1.4309708415522528,79.27,73.27,6,79.27,73.27,1.5481514754994825,1.4309708415522528,51.203,0.0,0.05555555555555556,0.02083333333333334,TTB_SAT,False,False,False,False,True,False,[1.54815148 0.         0.         0.         0.         0.        ],[1.43097084 0.         0.         0.         0.         0.        ],[79.27  0.    0.    0.    0.    0.  ],[73.27  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.52,69.52,0.9887010670615618,1.372287232275548,,,SAT_TTB,False,False,True,False,False,,
SaPACZPUDlvdmkP,False,0,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,5,False,0.27049196336152176,0.09472101244067724,13.849999999999996,4.849999999999996,9,13.849999999999996,4.849999999999996,0.27049196336152176,0.09472101244067724,51.203,-0.25,0.0154320987654321,0.057870370370370364,TTB_SAT,False,False,False,False,True,False,[0.27049196 0.         0.         0.         0.         0.        ],[0.09472101 0.         0.         0.         0.         0.        ],[13.85  0.    0.    0.    0.    0.  ],[4.85 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-21.90000000000001,1.0999999999999959,-0.2889584450763989,0.03603740316397231,,,TTB,False,True,False,False,False,,
X1an3is3yUOfCuZ,False,0,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",1,1,False,1.3350780227721033,1.1983672831670018,68.36,61.36,7,68.36,61.36,1.3350780227721033,1.1983672831670018,51.203,0.2,0.043650793650793655,0.014030612244897956,TTB_SAT,False,False,False,False,True,False,[1.33507802 0.         0.         0.         0.         0.        ],[1.19836728 0.         0.         0.         0.         0.        ],[68.36  0.    0.    0.    0.    0.  ],[61.36  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.61,57.61,0.7756276143341826,1.1396836738902971,,,SAT_TTB,False,False,True,False,False,,
uosTR7R5rWOZ2TL,False,0,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",5,5,False,1.3243364646602738,1.0899751967658144,67.80999999999999,55.80999999999999,12,67.80999999999999,55.80999999999999,1.3243364646602738,1.0899751967658144,51.203,0.7142857142857143,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1.32433646 0.         0.         0.         0.         0.        ],[1.0899752 0.        0.        0.        0.        0.       ],[67.81  0.    0.    0.    0.    0.  ],[55.81  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.109999999999985,-7.144999999999982,-0.04120852293810938,-0.13954260492549242,,,TTB_SAT,False,False,False,True,False,,
aA237K2hoPccOCz,False,0,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",3,2,True,1.0181044079448471,0.8813936683397458,52.13,45.13,7,23.06,16.06,0.4503642364705193,0.31365349686541805,51.203,0.0,0.03684807256235828,0.03443877551020408,TTB_SAT,False,False,False,False,True,False,[0.45036424 0.         0.         0.         0.         0.        ],[0.3136535 0.        0.        0.        0.        0.       ],[23.06  0.    0.    0.    0.    0.  ],[16.06  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-46.85999999999997,-46.89499999999998,-0.9151807511278638,-0.9158643048258888,,,SAT_TTB,False,False,True,False,False,,
aYhiKG1buBq3xGu,False,0,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",2,2,False,1.8662968966662112,1.7491162627189816,95.56,89.56,6,95.56,89.56,1.8662968966662112,1.7491162627189816,51.203,0.2,0.05555555555555556,0.02083333333333334,TTB_SAT,False,False,False,False,True,False,[1.8662969 0.        0.        0.        0.        0.       ],[1.74911626 0.         0.         0.         0.         0.        ],[95.56  0.    0.    0.    0.    0.  ],[89.56  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.640000000000033,26.605000000000032,0.5007519090678281,0.5195984610276747,,,SAT_TTB,False,False,True,False,False,,
Z6igLUgOZ1o22OJ,False,400,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.3395511877562516,91.6,85.6,6,91.6,85.6,1.4334449625989796,1.3395511877562516,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.43344496 0.         0.         0.        ],[0.         0.         1.33955119 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  85.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,21.68000000000001,22.645000000000024,0.06789997500059641,0.11003338606494473,,,TTB,False,True,False,False,False,,
3uXiz4V3sUrSmY9,False,400,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.8907389440080122,62.92,56.92,6,62.92,56.92,0.9846327188507402,0.8907389440080122,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.98463272 0.         0.         0.        ],[0.         0.         0.89073894 0.         0.         0.        ],[ 0.    0.   62.92  0.    0.    0.  ],[ 0.    0.   56.92  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-6.9999999999999725,-6.034999999999968,-0.38091226874764295,-0.33877885768329463,,,TTB,False,True,False,False,False,,
si1lNmExwYp0qHd,False,400,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023132,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,1.077587555945041,0.9836937811023132,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0599999999999596,-0.09499999999994913,-0.2879574316533422,-0.2458240205889937,,,TTB,False,True,False,False,False,,
klD1PHboiI6GI83,False,400,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.15273387374417075,15.76,9.76,6,15.76,9.76,0.2466276485868987,0.15273387374417075,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.24662765 0.         0.         0.        ],[0.         0.         0.15273387 0.         0.         0.        ],[ 0.    0.   15.76  0.    0.    0.  ],[0.   0.   9.76 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-54.15999999999998,-53.19499999999997,-1.1189173390114844,-1.076783927947136,,,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,400,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7513066883665612,54.01,48.01,6,54.01,48.01,0.8452004632092892,0.7513066883665612,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.75130669 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   48.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-15.909999999999973,-14.944999999999974,-0.520344524389094,-0.4782111133247456,,,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,400,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6804168883603017,49.48,43.48,6,49.48,43.48,0.7743106632030295,0.6804168883603017,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.77431066 0.         0.         0.        ],[0.         0.         0.68041689 0.         0.         0.        ],[ 0.    0.   49.48  0.    0.    0.  ],[ 0.    0.   43.48  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-20.439999999999976,-19.474999999999973,-0.5912343243953536,-0.5491009133310052,,,TTB,False,True,False,False,False,,
55wGWrG0AsulSFG,False,400,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1173359206284623,77.4,71.4,6,77.4,71.4,1.2112296954711903,1.1173359206284623,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.2112297 0.        0.        0.       ],[0.         0.         1.11733592 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  71.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.480000000000032,8.445000000000036,-0.15431529212719286,-0.11218188106284456,,,TTB,False,True,False,False,False,,
Gq2ftjqDBmr2chN,False,400,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.5766329692341396,106.75,100.75,6,106.75,100.75,1.6705267440768676,1.5766329692341396,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.67052674 0.         0.         0.        ],[0.         0.         1.57663297 0.         0.         0.        ],[  0.     0.   106.75   0.     0.     0.  ],[  0.     0.   100.75   0.     0.     0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,36.830000000000034,37.79500000000003,0.3049817564784845,0.3471151675428328,,,TTB,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,400,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163377,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163377,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.220000000000028,3.1850000000000307,-0.2366288347393177,-0.1944954236749692,,,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,400,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5342555788551218,40.13999999999999,34.13999999999999,6,40.13999999999999,34.13999999999999,0.6281493536978497,0.5342555788551218,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.53425558 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   34.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-29.77999999999998,-28.814999999999976,-0.7373956339005334,-0.6952622228361851,,,TTB,False,True,False,False,False,,
nQ4KJRm5qzDmfGs,False,400,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3408344026791024,27.78,21.78,6,27.78,21.78,0.4347281775218303,0.3408344026791024,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.43472818 0.         0.         0.        ],[0.        0.        0.3408344 0.        0.        0.       ],[ 0.    0.   27.78  0.    0.    0.  ],[ 0.    0.   21.78  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-42.139999999999965,-41.17499999999997,-0.9308168100765528,-0.8886833990122045,,,TTB,False,True,False,False,False,,
02RpShoPR0hc5AX,False,400,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6209508309599072,45.67999999999999,39.67999999999999,6,45.67999999999999,39.67999999999999,0.7148446058026352,0.6209508309599072,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.71484461 0.         0.         0.        ],[0.         0.         0.62095083 0.         0.         0.        ],[ 0.    0.   45.68  0.    0.    0.  ],[ 0.    0.   39.68  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-24.23999999999998,-23.274999999999977,-0.650700381795748,-0.6085669707313996,,,TTB,False,True,False,False,False,,
lIbaNiqegro6KIA,False,400,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,3,True,0.7691465055866795,0.6752527307439516,49.15,43.15,6,45.89,39.89,0.7181308879221308,0.6242371130794029,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.71813089 0.         0.         0.        ],[0.         0.         0.62423711 0.         0.         0.        ],[ 0.    0.   45.89  0.    0.    0.  ],[ 0.    0.   39.89  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-24.029999999999966,-23.064999999999966,-0.6474140996762524,-0.605280688611904,,,TTB,False,True,False,False,False,,
IBOZgXFSkyvyiUf,False,400,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.4655566335951926,35.75,29.75,6,35.75,29.75,0.5594504084379206,0.4655566335951926,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.55945041 0.         0.         0.        ],[0.         0.         0.46555663 0.         0.         0.        ],[ 0.    0.   35.75  0.    0.    0.  ],[ 0.    0.   29.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-34.169999999999966,-33.20499999999997,-0.8060945791604626,-0.7639611680961143,,,TTB,False,True,False,False,False,,
VHZfp8VcgwqWdru,False,400,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983257,1.3839942411818096,95.44,88.44,7,95.44,88.44,1.4935369784983257,1.3839942411818096,63.902,-1.0,0.002834467120181405,0.12627551020408162,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.49353698],[0.         0.         0.         0.         0.         1.38399424],[ 0.    0.    0.    0.    0.   95.44],[ 0.    0.    0.    0.    0.   88.44],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,25.520000000000024,25.485000000000035,0.1279919908999425,0.15447643949050271,,,TTB_SAT,False,False,False,True,False,,
12Smwv1zSNyuuxE,False,400,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.4841788989390001,37.939999999999976,30.93999999999999,7,37.939999999999976,30.93999999999999,0.593721636255516,0.4841788989390001,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.4841789 0.        0.        0.        0.        0.       ],[37.94  0.    0.    0.    0.    0.  ],[30.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-31.98,-32.014999999999986,-0.7718233513428672,-0.7453389027523067,,,TTB,False,True,False,False,False,,
rVjVpCboG0KJwv1,False,400,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1364276548464838,79.62,72.62,7,79.62,72.62,1.2459703921629997,1.1364276548464838,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.24597039 0.         0.         0.         0.         0.        ],[1.13642765 0.         0.         0.         0.         0.        ],[79.62  0.    0.    0.    0.    0.  ],[72.62  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.700000000000033,9.665000000000036,-0.11957459543538353,-0.09309014684482307,,,TTB,False,True,False,False,False,,
YwmSZ9XOPRdJfbN,False,400,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,1.2996463334480923,90.05,83.05,7,90.05,83.05,1.4091890707646082,1.2996463334480923,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[1.29964633 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[83.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.130000000000024,20.095000000000027,0.04364408316622504,0.07012853175678546,,,TTB,False,True,False,False,False,,
WdVOkNPSiCkiKDf,False,400,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.871302932615568,1.7461112328252637,119.58,111.58,8,119.58,111.58,1.871302932615568,1.7461112328252637,63.902,-0.7142857142857143,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.74611123 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[111.58   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.66000000000002,48.62500000000003,0.5057579450171845,0.5165934311339568,,,TTB,False,True,False,False,False,,
EDYV3TvmyqJrQOZ,False,400,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650465,0.2702575819223185,23.27,17.27,6,23.27,17.27,0.3641513567650465,0.2702575819223185,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.36415136 0.         0.         0.        ],[0.         0.         0.27025758 0.         0.         0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[ 0.    0.   17.27  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-46.649999999999984,-45.684999999999974,-1.0013936308333369,-0.9592602197689885,,,TTB,False,True,False,False,False,,
tK9NSXZJXL2a1DM,False,225,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",0,0,False,0.7634318301662013,0.6853114075347149,39.09,35.09,4,39.09,35.09,0.7634318301662013,0.6853114075347149,51.203,-1.0,0.03472222222222223,0.09375,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.76343183],[0.         0.         0.         0.         0.         0.68531141],[ 0.    0.    0.    0.    0.   39.09],[ 0.    0.    0.    0.    0.   35.09],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-30.829999999999966,-27.864999999999966,-0.6021131574321819,-0.544206394156592,,,SAT_TTB,False,False,True,False,False,,
HO2m16im97e1RLZ,False,225,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",2,2,False,-0.3618928578403609,-0.4204831748139757,-18.53,-21.53,3,-18.53,-21.53,-0.3618928578403609,-0.4204831748139757,51.203,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -0.36189286 -0.         -0.         -0.         -0.        ],[-0.         -0.42048317 -0.         -0.         -0.         -0.        ],[ -0.   -18.53  -0.    -0.    -0.    -0.  ],[ -0.   -21.53  -0.    -0.    -0.    -0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-88.44999999999996,-84.48499999999997,-1.7274378454387442,-1.6500009765052823,,,SAT_TTB,False,False,True,False,False,,
8EHleEowa3Bcw0G,False,225,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,1.545807862820538,1.5262777571626664,79.15,78.15,1,79.15,78.15,1.545807862820538,1.5262777571626664,51.203,,0.13888888888888892,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.54580786 0.         0.         0.         0.        ],[0.         1.52627776 0.         0.         0.         0.        ],[ 0.   79.15  0.    0.    0.    0.  ],[ 0.   78.15  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.230000000000034,15.195000000000036,0.1802628752221549,0.2967599554713596,,,Rand,True,False,False,False,False,,
B7AmiGrF0VHtZKs,False,225,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",0,0,False,-0.11991484873933167,-0.1785051657129465,-6.139999999999999,-9.14,3,-6.139999999999999,-9.14,-0.11991484873933167,-0.1785051657129465,51.203,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[-0.11991485 -0.         -0.         -0.         -0.         -0.        ],[-0.17850517 -0.         -0.         -0.         -0.         -0.        ],[-6.14 -0.   -0.   -0.   -0.   -0.  ],[-9.14 -0.   -0.   -0.   -0.   -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-76.05999999999997,-72.09499999999997,-1.4854598363377147,-1.4080229674042537,,,SAT_TTB,False,False,True,False,False,,
2O9UAcifjV8B4g6,False,225,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,0.5417651309493584,0.4245844970021288,27.74,21.74,6,27.74,21.74,0.5417651309493584,0.4245844970021288,51.203,0.0,0.018518518518518517,0.07638888888888888,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.54176513],[0.        0.        0.        0.        0.        0.4245845],[ 0.    0.    0.    0.    0.   27.74],[ 0.    0.    0.    0.    0.   21.74],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-42.17999999999998,-41.214999999999975,-0.8237798566490248,-0.804933304689178,,,TTB_SAT,False,False,False,True,False,,
l6dGWbHa5ETDOcj,False,225,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,1,False,-0.7073804269281098,-0.8245610608753394,-36.22,-42.22,6,-36.22,-42.22,-0.7073804269281098,-0.8245610608753394,51.203,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.70738043 -0.         -0.         -0.        ],[-0.         -0.         -0.82456106 -0.         -0.         -0.        ],[ -0.    -0.   -36.22  -0.    -0.    -0.  ],[ -0.    -0.   -42.22  -0.    -0.    -0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-106.13999999999996,-105.17499999999997,-2.0729254145264933,-2.054078862566646,,,TTB,False,True,False,False,False,,
