problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost
klD1PHboiI6GI83,False,527,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.19968076116553474,15.760000000000002,12.760000000000002,3,15.760000000000002,12.760000000000002,0.2466276485868987,0.19968076116553474,63.902,1.0,0.06481481481481483,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.19968076 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[12.76  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
mlhb2P64mtEuQDH,False,527,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",1,1,False,0.5937216362555162,0.5467747488341522,37.94,34.94,3,37.94,34.94,0.5937216362555162,0.5467747488341522,63.902,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.59372164 0.         0.         0.         0.         0.        ],[0.54677475 0.         0.         0.         0.         0.        ],[37.94  0.    0.    0.    0.    0.  ],[34.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Q8ZMcp5SHNKniCj,False,527,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",1,1,False,-0.34975431128916157,-0.3967011987105255,-22.35,-25.35,3,-22.35,-25.35,-0.34975431128916157,-0.3967011987105255,63.902,1.0,0.06481481481481483,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[-0.34975431 -0.         -0.         -0.         -0.         -0.        ],[-0.3967012 -0.        -0.        -0.        -0.        -0.       ],[-22.35  -0.    -0.    -0.    -0.    -0.  ],[-25.35  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
55wGWrG0AsulSFG,False,527,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1642828080498264,77.4,74.4,3,77.4,74.4,1.2112296954711903,1.1642828080498264,63.902,1.0,0.13888888888888892,0.020833333333333332,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[1.16428281 0.         0.         0.         0.         0.        ],[77.4  0.   0.   0.   0.   0. ],[74.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Gq2ftjqDBmr2chN,False,527,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",0,1,True,0.2300397483646834,0.18309286094331945,14.7,11.7,3,-22.020000000000003,-25.020000000000003,-0.34459015367281154,-0.3915370410941755,63.902,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[-0.34459015 -0.         -0.         -0.         -0.         -0.        ],[-0.39153704 -0.         -0.         -0.         -0.         -0.        ],[-22.02  -0.    -0.    -0.    -0.    -0.  ],[-25.02  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
PCWdMJAPeV3vIAW,False,527,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",1,1,False,0.753028074238678,0.706081186817314,48.120000000000005,45.120000000000005,3,48.120000000000005,45.120000000000005,0.753028074238678,0.706081186817314,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.75302807 0.         0.         0.         0.        ],[0.         0.70608119 0.         0.         0.         0.        ],[ 0.   48.12  0.    0.    0.    0.  ],[ 0.   45.12  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
q8OiXnEuGsljtb2,False,527,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",0,0,False,0.27354386404181397,0.21094801414666203,17.479999999999997,13.479999999999997,4,17.479999999999997,13.479999999999997,0.27354386404181397,0.21094801414666203,63.902,1.0,0.05555555555555557,0.0625,TTB_SAT,False,False,False,False,True,False,[0.27354386 0.         0.         0.         0.         0.        ],[0.21094801 0.         0.         0.         0.         0.        ],[17.48  0.    0.    0.    0.    0.  ],[13.48  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
nQ4KJRm5qzDmfGs,False,527,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,0.4034302525742544,27.780000000000005,25.780000000000005,2,27.780000000000005,25.780000000000005,0.43472817752183035,0.4034302525742544,63.902,1.0,0.13888888888888892,0.0625,TTB_SAT,False,False,False,False,True,False,[0.43472818 0.         0.         0.         0.         0.        ],[0.40343025 0.         0.         0.         0.         0.        ],[27.78  0.    0.    0.    0.    0.  ],[25.78  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
02RpShoPR0hc5AX,False,527,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,1,False,0.7757190698256704,0.7287721824043065,49.56999999999999,46.56999999999999,3,49.56999999999999,46.56999999999999,0.7757190698256704,0.7287721824043065,63.902,0.0,0.06481481481481483,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[0.77571907 0.         0.         0.         0.         0.        ],[0.72877218 0.         0.         0.         0.         0.        ],[49.57  0.    0.    0.    0.    0.  ],[46.57  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
lIbaNiqegro6KIA,False,527,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.6711840005007668,45.89,42.89,3,45.89,42.89,0.7181308879221308,0.6711840005007668,63.902,0.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.671184 0.       0.       0.       0.       0.      ],[45.89  0.    0.    0.    0.    0.  ],[42.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
IBOZgXFSkyvyiUf,False,527,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.5125035210165566,35.75,32.75,3,35.75,32.75,0.5594504084379206,0.5125035210165566,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.55945041 0.         0.         0.         0.        ],[0.         0.51250352 0.         0.         0.         0.        ],[ 0.   35.75  0.    0.    0.    0.  ],[ 0.   32.75  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
VHZfp8VcgwqWdru,False,527,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",2,2,False,1.4935369784983255,1.4465900910769616,95.44,92.44,3,95.44,92.44,1.4935369784983255,1.4465900910769616,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.49353698 0.         0.         0.         0.        ],[0.         1.44659009 0.         0.         0.         0.        ],[ 0.   95.44  0.    0.    0.    0.  ],[ 0.   92.44  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
12Smwv1zSNyuuxE,False,527,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",1,3,True,0.593721636255516,0.531125786360364,37.93999999999998,33.93999999999998,4,-12.259999999999998,-16.259999999999998,-0.1918562799286407,-0.25445212982379267,63.902,0.0,0.03472222222222223,0.09375,TTB_SAT,False,False,False,False,True,False,[-0.19185628 -0.         -0.         -0.         -0.         -0.        ],[-0.25445213 -0.         -0.         -0.         -0.         -0.        ],[-12.26  -0.    -0.    -0.    -0.    -0.  ],[-16.26  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
rVjVpCboG0KJwv1,False,527,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,1.1990235047416358,79.62,76.62,3,79.62,76.62,1.2459703921629997,1.1990235047416358,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.24597039 0.         0.         0.         0.        ],[0.        1.1990235 0.        0.        0.        0.       ],[ 0.   79.62  0.    0.    0.    0.  ],[ 0.   76.62  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
YwmSZ9XOPRdJfbN,False,527,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",5,5,False,0.5743169227880192,0.5273700353666553,36.7,33.7,3,36.7,33.7,0.5743169227880192,0.5273700353666553,63.902,0.0,0.06481481481481481,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[0.57431692 0.         0.         0.         0.         0.        ],[0.52737004 0.         0.         0.         0.         0.        ],[36.7  0.   0.   0.   0.   0. ],[33.7  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
WdVOkNPSiCkiKDf,False,527,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",5,5,False,0.9536477731526402,0.9067008857312762,60.94000000000001,57.94000000000001,3,60.94000000000001,57.94000000000001,0.9536477731526402,0.9067008857312762,63.902,0.0,0.06481481481481481,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.95364777 0.         0.         0.         0.         0.        ],[0.90670089 0.         0.         0.         0.         0.        ],[60.94  0.    0.    0.    0.    0.  ],[57.94  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
EDYV3TvmyqJrQOZ,False,527,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,0.3641513567650464,0.27025758192231847,23.269999999999996,17.269999999999996,6,23.269999999999996,17.269999999999996,0.3641513567650464,0.27025758192231847,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.36415136 0.         0.         0.        ],[0.         0.         0.27025758 0.         0.         0.        ],[ 0.    0.   23.27  0.    0.    0.  ],[ 0.    0.   17.27  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
Z6igLUgOZ1o22OJ,False,402,75,0.3,4,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",4,4,False,1.4334449625989796,1.0578698632280679,91.6,67.6,6,91.6,67.6,1.4334449625989796,1.0578698632280679,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.43344496 0.         0.         0.        ],[0.         0.         1.05786986 0.         0.         0.        ],[ 0.   0.  91.6  0.   0.   0. ],[ 0.   0.  67.6  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
3uXiz4V3sUrSmY9,False,402,75,0.3,4,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.3586742198992207,62.92,22.92,10,62.92,22.92,0.9846327188507402,0.3586742198992207,63.902,-1.0,0.0022222222222222227,0.0675,TTB_SAT,False,False,False,False,True,False,[0.98463272 0.         0.         0.         0.         0.        ],[0.35867422 0.         0.         0.         0.         0.        ],[62.92  0.    0.    0.    0.    0.  ],[22.92  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
si1lNmExwYp0qHd,False,402,75,0.3,4,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.7020124565741294,68.86000000000001,44.860000000000014,6,68.86000000000001,44.860000000000014,1.077587555945041,0.7020124565741294,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.70201246 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   44.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
klD1PHboiI6GI83,False,402,75,0.3,4,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,-0.31673500046946884,15.760000000000002,-20.24,9,15.760000000000002,-20.24,0.2466276485868987,-0.31673500046946884,63.902,-1.0,0.0030864197530864196,0.07638888888888887,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[-0.316735 -0.       -0.       -0.       -0.       -0.      ],[15.76  0.    0.    0.    0.    0.  ],[-20.24  -0.    -0.    -0.    -0.    -0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
mlhb2P64mtEuQDH,False,402,75,0.3,4,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.4696253638383775,54.01,30.009999999999998,6,54.01,30.009999999999998,0.8452004632092892,0.4696253638383775,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.84520046 0.         0.         0.        ],[0.         0.         0.46962536 0.         0.         0.        ],[ 0.    0.   54.01  0.    0.    0.  ],[ 0.    0.   30.01  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Q8ZMcp5SHNKniCj,False,402,75,0.3,4,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030294,0.14835216425150996,49.47999999999999,9.47999999999999,10,49.47999999999999,9.47999999999999,0.7743106632030294,0.14835216425150996,63.902,-0.7777777777777778,0.0022222222222222227,0.0675,TTB_SAT,False,False,False,False,True,False,[0.77431066 0.         0.         0.         0.         0.        ],[0.14835216 0.         0.         0.         0.         0.        ],[49.48  0.    0.    0.    0.    0.  ],[9.48 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
55wGWrG0AsulSFG,False,402,75,0.3,4,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,0.7104628963099747,77.4,45.400000000000006,8,77.4,45.400000000000006,1.2112296954711903,0.7104628963099747,63.902,-1.0,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.2112297 0.        0.        0.        0.        0.       ],[0.7104629 0.        0.        0.        0.        0.       ],[77.4  0.   0.   0.   0.   0. ],[45.4  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Gq2ftjqDBmr2chN,False,402,75,0.3,4,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.1697599449156522,106.75,74.75,8,106.75,74.75,1.6705267440768676,1.1697599449156522,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.16975994 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[74.75  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
PCWdMJAPeV3vIAW,False,402,75,0.3,4,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,0.7533410534881537,72.14,48.14,6,72.14,48.14,1.1289161528590654,0.7533410534881537,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         0.75334105 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   48.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
q8OiXnEuGsljtb2,False,402,75,0.3,4,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.1273825545366341,40.13999999999999,8.139999999999993,8,40.13999999999999,8.139999999999993,0.6281493536978497,0.1273825545366341,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.62814935 0.         0.         0.         0.         0.        ],[0.12738255 0.         0.         0.         0.         0.        ],[40.14  0.    0.    0.    0.    0.  ],[8.14 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
nQ4KJRm5qzDmfGs,False,402,75,0.3,4,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.43472817752183035,0.059153078150918664,27.780000000000005,3.7800000000000047,6,27.780000000000005,3.7800000000000047,0.43472817752183035,0.059153078150918664,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.43472818 0.         0.         0.        ],[0.         0.         0.05915308 0.         0.         0.        ],[ 0.    0.   27.78  0.    0.    0.  ],[0.   0.   3.78 0.   0.   0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
02RpShoPR0hc5AX,False,402,75,0.3,4,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,1,False,0.7757190698256704,0.14976057087415093,49.56999999999999,9.569999999999993,10,49.56999999999999,9.569999999999993,0.7757190698256704,0.14976057087415093,63.902,-0.75,0.008888888888888889,0.0475,TTB_SAT,False,False,False,False,True,False,[0.77571907 0.         0.         0.         0.         0.        ],[0.14976057 0.         0.         0.         0.         0.        ],[49.57  0.    0.    0.    0.    0.  ],[9.57 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
lIbaNiqegro6KIA,False,402,75,0.3,4,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",1,1,False,0.7181308879221308,0.21736408876091515,45.89,13.89,8,45.89,13.89,0.7181308879221308,0.21736408876091515,63.902,-1.0,0.0034722222222222225,0.09375,TTB_SAT,False,False,False,False,True,False,[0.71813089 0.         0.         0.         0.         0.        ],[0.21736409 0.         0.         0.         0.         0.        ],[45.89  0.    0.    0.    0.    0.  ],[13.89  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
IBOZgXFSkyvyiUf,False,402,75,0.3,4,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,0.5594504084379206,0.18387530906700886,35.75,11.75,6,35.75,11.75,0.5594504084379206,0.18387530906700886,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.55945041 0.         0.         0.        ],[0.         0.         0.18387531 0.         0.         0.        ],[ 0.    0.   35.75  0.    0.    0.  ],[ 0.    0.   11.75  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
VHZfp8VcgwqWdru,False,402,75,0.3,4,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",3,3,False,0.6267409470752089,0.2511658477042972,40.05,16.049999999999997,6,40.05,16.049999999999997,0.6267409470752089,0.2511658477042972,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62674095 0.         0.         0.        ],[0.         0.         0.25116585 0.         0.         0.        ],[ 0.    0.   40.05  0.    0.    0.  ],[ 0.    0.   16.05  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
12Smwv1zSNyuuxE,False,402,75,0.3,4,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,0.593721636255516,0.21814653688460428,37.93999999999998,13.939999999999984,6,37.93999999999998,13.939999999999984,0.593721636255516,0.21814653688460428,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.59372164 0.         0.         0.        ],[0.         0.         0.21814654 0.         0.         0.        ],[ 0.    0.   37.94  0.    0.    0.  ],[ 0.    0.   13.94  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
rVjVpCboG0KJwv1,False,402,75,0.3,4,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,1.2459703921629997,0.8703952927920879,79.62,55.620000000000005,6,79.62,55.620000000000005,1.2459703921629997,0.8703952927920879,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.24597039 0.         0.         0.        ],[0.         0.         0.87039529 0.         0.         0.        ],[ 0.    0.   79.62  0.    0.    0.  ],[ 0.    0.   55.62  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
YwmSZ9XOPRdJfbN,False,402,75,0.3,4,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,1.4091890707646082,0.9710181214985446,90.05,62.05,7,90.05,62.05,1.4091890707646082,0.9710181214985446,63.902,-1.0,0.0028344671201814054,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[1.40918907 0.         0.         0.         0.         0.        ],[0.97101812 0.         0.         0.         0.         0.        ],[90.05  0.    0.    0.    0.    0.  ],[62.05  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
WdVOkNPSiCkiKDf,False,402,75,0.3,4,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,1.8713029326155677,1.3705361334543522,119.58000000000001,87.58000000000001,8,119.58000000000001,87.58000000000001,1.8713029326155677,1.3705361334543522,63.902,-0.7142857142857143,0.003472222222222222,0.09375,TTB_SAT,False,False,False,False,True,False,[1.87130293 0.         0.         0.         0.         0.        ],[1.37053613 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[87.58  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
