problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,under_performance,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
02RpShoPR0hc5AX,False,448,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,5,45.67999999999999,40.67999999999999,0.9215251159975792,0.8206576558402259,49.56999999999999,0.9215251159975792,0.8206576558402259,45.67999999999999,40.67999999999999,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[0.92152512 0.         0.         0.         0.         0.        ],[0.82065766 0.         0.         0.         0.         0.        ],[45.68  0.    0.    0.    0.    0.  ],[40.68  0.    0.    0.    0.    0.  ],,TTB,False,True,False,False,False,,
lIbaNiqegro6KIA,False,448,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,6,49.15,43.15,1.0,0.8779247202441506,49.15,1.0,0.8779247202441506,49.15,43.15,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.87792472 0.         0.         0.        ],[ 0.    0.   49.15  0.    0.    0.  ],[ 0.    0.   43.15  0.    0.    0.  ],,TTB,False,True,False,False,False,,
IBOZgXFSkyvyiUf,False,448,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",2,2,False,6,35.75,29.75,1.0,0.8321678321678322,35.75,1.0,0.8321678321678322,35.75,29.75,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.83216783 0.         0.         0.        ],[ 0.    0.   35.75  0.    0.    0.  ],[ 0.    0.   29.75  0.    0.    0.  ],,TTB,False,True,False,False,False,,
VHZfp8VcgwqWdru,False,448,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",3,3,False,6,40.05,34.05,0.4196353730092205,0.35676865046102263,95.44,0.4196353730092205,0.35676865046102263,40.05,34.05,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.41963537 0.         0.         0.        ],[0.         0.         0.35676865 0.         0.         0.        ],[ 0.    0.   40.05  0.    0.    0.  ],[ 0.    0.   34.05  0.    0.    0.  ],,TTB,False,True,False,False,False,,
12Smwv1zSNyuuxE,False,448,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",3,3,False,6,37.939999999999976,31.93999999999999,1.0,0.8418555614127571,37.939999999999976,1.0,0.8418555614127571,37.939999999999976,31.93999999999999,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.84185556 0.         0.         0.        ],[ 0.    0.   37.94  0.    0.    0.  ],[ 0.    0.   31.94  0.    0.    0.  ],,TTB,False,True,False,False,False,,
rVjVpCboG0KJwv1,False,448,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",4,4,False,6,79.62,73.62,1.0,0.9246420497362472,79.62,1.0,0.9246420497362472,79.62,73.62,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.92464205 0.         0.         0.        ],[ 0.    0.   79.62  0.    0.    0.  ],[ 0.    0.   73.62  0.    0.    0.  ],,TTB,False,True,False,False,False,,
YwmSZ9XOPRdJfbN,False,448,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",4,4,False,6,90.05,84.05,1.0,0.9333703498056636,90.05,1.0,0.9333703498056636,90.05,84.05,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.93337035 0.         0.         0.        ],[ 0.    0.   90.05  0.    0.    0.  ],[ 0.    0.   84.05  0.    0.    0.  ],,TTB,False,True,False,False,False,,
WdVOkNPSiCkiKDf,False,448,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",2,2,False,4,119.58,115.58,1.0,0.9665495902324804,119.58,1.0,0.9665495902324804,119.58,115.58,-1.0,0.01388888888888889,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.96654959 0.         0.         0.         0.         0.        ],[119.58   0.     0.     0.     0.     0.  ],[115.58   0.     0.     0.     0.     0.  ],,SAT_TTB,False,False,True,False,False,,
EDYV3TvmyqJrQOZ,False,448,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",2,2,False,9,23.27,14.269999999999996,1.0,0.613235926085088,23.27,1.0,0.613235926085088,23.27,14.269999999999996,-1.0,0.00308641975308642,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.61323593 0.         0.         0.         0.         0.        ],[23.27  0.    0.    0.    0.    0.  ],[14.27  0.    0.    0.    0.    0.  ],,TTB_SAT,False,False,False,True,False,,
tK9NSXZJXL2a1DM,False,595,75,3.2,1,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",3,0,True,0,-2.143333333333331,-2.143333333333331,-0.049340085942295824,-0.049340085942295824,43.44000000000001,-0.049340085942295824,-0.049340085942295824,-2.143333333333331,-2.143333333333331,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.04934009 -0.        ],[-0.         -0.         -0.         -0.         -0.04934009 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],[-0.         -0.         -0.         -0.         -2.14333333 -0.        ],,Rand,True,False,False,False,False,,
HO2m16im97e1RLZ,False,595,75,3.2,1,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",0,0,True,0,-6.234999999999999,-6.234999999999999,-0.24979967948717946,-0.24979967948717946,24.96,-0.24979967948717946,-0.24979967948717946,-6.234999999999999,-6.234999999999999,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.24979968 -0.        ],[-0.         -0.         -0.         -0.         -0.24979968 -0.        ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],[-0.    -0.    -0.    -0.    -6.235 -0.   ],,Rand,True,False,False,False,False,,
8EHleEowa3Bcw0G,False,595,75,3.2,1,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",1,0,True,0,13.488333333333335,13.488333333333335,0.17041482417351025,0.17041482417351025,79.15,0.17041482417351025,0.17041482417351025,13.488333333333335,13.488333333333335,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.17041482 0.        ],[0.         0.         0.         0.         0.17041482 0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],[ 0.          0.          0.          0.         13.48833333  0.        ],,Rand,True,False,False,False,False,,
B7AmiGrF0VHtZKs,False,595,75,3.2,1,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,0,True,0,10.401666666666667,10.401666666666667,0.1437885909132799,0.1437885909132799,72.34,0.1437885909132799,0.1437885909132799,10.401666666666667,10.401666666666667,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.14378859 0.        ],[0.         0.         0.         0.         0.14378859 0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],[ 0.          0.          0.          0.         10.40166667  0.        ],,Rand,True,False,False,False,False,,
2O9UAcifjV8B4g6,False,595,75,3.2,1,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",4,0,True,0,-13.311666666666667,-13.311666666666667,-0.4798726267724106,-0.4798726267724106,27.74,-0.4798726267724106,-0.4798726267724106,-13.311666666666667,-13.311666666666667,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.47987263 -0.        ],[-0.         -0.         -0.         -0.         -0.47987263 -0.        ],"[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -13.31166667
  -0.        ]",,Rand,True,False,False,False,False,,
l6dGWbHa5ETDOcj,False,595,75,3.2,1,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",0,0,True,0,-6.353333333333336,-6.353333333333336,-0.15518645171796133,-0.15518645171796133,40.94,-0.15518645171796133,-0.15518645171796133,-6.353333333333336,-6.353333333333336,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.15518645 -0.        ],[-0.         -0.         -0.         -0.         -0.15518645 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],[-0.         -0.         -0.         -0.         -6.35333333 -0.        ],,Rand,True,False,False,False,False,,
6lht0ZurQP2rMOw,False,595,75,3.2,1,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,0,True,0,-7.363333333333334,-7.363333333333334,-0.22138705151332927,-0.22138705151332927,33.260000000000005,-0.22138705151332927,-0.22138705151332927,-7.363333333333334,-7.363333333333334,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.22138705 -0.        ],[-0.         -0.         -0.         -0.         -0.22138705 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],[-0.         -0.         -0.         -0.         -7.36333333 -0.        ],,Rand,True,False,False,False,False,,
U6NalRd3JS7aHgM,False,595,75,3.2,1,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",1,0,True,0,-10.666666666666666,-10.666666666666666,-0.18895777974608802,-0.18895777974608802,56.45,-0.18895777974608802,-0.18895777974608802,-10.666666666666666,-10.666666666666666,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.18895778 -0.        ],[-0.         -0.         -0.         -0.         -0.18895778 -0.        ],"[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -10.66666667
  -0.        ]",,Rand,True,False,False,False,False,,
iubSyA0EPXwngsD,False,595,75,3.2,1,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",4,0,True,0,-15.296666666666665,-15.296666666666665,-0.8084918957011977,-0.8084918957011977,18.920000000000005,-0.8084918957011977,-0.8084918957011977,-15.296666666666665,-15.296666666666665,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.8084919 -0.       ],[-0.        -0.        -0.        -0.        -0.8084919 -0.       ],"[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]","[ -0.          -0.          -0.          -0.         -15.29666667
  -0.        ]",,Rand,True,False,False,False,False,,
KUyNdHbCfa4jtIt,False,595,75,3.2,1,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",3,0,True,0,-6.579999999999999,-6.579999999999999,-0.3222331047992164,-0.3222331047992164,20.42,-0.3222331047992164,-0.3222331047992164,-6.579999999999999,-6.579999999999999,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.3222331 -0.       ],[-0.        -0.        -0.        -0.        -0.3222331 -0.       ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],[-0.   -0.   -0.   -0.   -6.58 -0.  ],,Rand,True,False,False,False,False,,
KKfFP00BlY0FyTD,False,595,75,3.2,1,"[0.05, 0.47, 0.28, 0.2]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",0,0,True,0,20.27,20.27,0.28990274599542337,0.28990274599542337,69.91999999999999,0.28990274599542337,0.28990274599542337,20.27,20.27,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.28990275 0.        ],[0.         0.         0.         0.         0.28990275 0.        ],[ 0.    0.    0.    0.   20.27  0.  ],[ 0.    0.    0.    0.   20.27  0.  ],,Rand,True,False,False,False,False,,
fNApTMMb9VDwixr,False,595,75,3.2,1,"[0.31, 0.14, 0.41, 0.14]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",5,0,True,0,-4.146666666666668,-4.146666666666668,-0.117038291466742,-0.117038291466742,35.43,-0.117038291466742,-0.117038291466742,-4.146666666666668,-4.146666666666668,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.11703829 -0.        ],[-0.         -0.         -0.         -0.         -0.11703829 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],[-0.         -0.         -0.         -0.         -4.14666667 -0.        ],,Rand,True,False,False,False,False,,
aIfvrznIQLqTBd0,False,595,75,3.2,1,"[0.31, 0.33, 0.09, 0.27]","[[82, 45, 5, -120, -5, -22], [-3, -132, 45, 78, 5, 2], [-12, -14, 14, -43, 10, 89], [-114, 72, 25, 56, 74, 101]]",1,0,True,0,9.24,9.24,0.3173076923076923,0.3173076923076923,29.120000000000005,0.3173076923076923,0.3173076923076923,9.24,9.24,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.31730769 0.        ],[0.         0.         0.         0.         0.31730769 0.        ],[0.   0.   0.   0.   9.24 0.  ],[0.   0.   0.   0.   9.24 0.  ],,Rand,True,False,False,False,False,,
f2xpn3YCjwjoU5x,False,595,75,3.2,1,"[0.25, 0.11, 0.47, 0.17]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",2,0,True,0,-2.641666666666666,-2.641666666666666,-0.07249359678009512,-0.07249359678009512,36.44,-0.07249359678009512,-0.07249359678009512,-2.641666666666666,-2.641666666666666,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.0724936 -0.       ],[-0.        -0.        -0.        -0.        -0.0724936 -0.       ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],[-0.         -0.         -0.         -0.         -2.64166667 -0.        ],,Rand,True,False,False,False,False,,
B9PWF5Bu1hHzIBA,False,595,75,3.2,1,"[0.19, 0.51, 0.1, 0.2]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",4,0,True,0,30.19833333333333,30.19833333333333,0.2552475135942299,0.2552475135942299,118.31000000000002,0.2552475135942299,0.2552475135942299,30.19833333333333,30.19833333333333,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.25524751 0.        ],[0.         0.         0.         0.         0.25524751 0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],[ 0.          0.          0.          0.         30.19833333  0.        ],,Rand,True,False,False,False,False,,
SaPACZPUDlvdmkP,False,595,75,3.2,1,"[0.48, 0.25, 0.24, 0.03]","[[11, -192, -3, -131, 0, 63], [99, -2, -149, 65, -106, 101], [12, -17, -175, -95, 44, -177], [15, -23, -34, 84, -149, 28]]",5,0,True,0,-36.54166666666666,-36.54166666666666,-1.0953737010391686,-1.0953737010391686,33.36,-1.0953737010391686,-1.0953737010391686,-36.54166666666666,-36.54166666666666,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -1.0953737 -0.       ],[-0.        -0.        -0.        -0.        -1.0953737 -0.       ],"[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]","[ -0.          -0.          -0.          -0.         -36.54166667
  -0.        ]",,Rand,True,False,False,False,False,,
X1an3is3yUOfCuZ,False,595,75,3.2,1,"[0.08000000000000002, 0.33, 0.16, 0.43]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",0,0,True,0,6.031666666666666,6.031666666666666,0.0882338599570899,0.0882338599570899,68.36,0.0882338599570899,0.0882338599570899,6.031666666666666,6.031666666666666,,,,Rand,True,False,False,False,False,False,[0.         0.         0.         0.         0.08823386 0.        ],[0.         0.         0.         0.         0.08823386 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],[0.         0.         0.         0.         6.03166667 0.        ],,Rand,True,False,False,False,False,,
uosTR7R5rWOZ2TL,False,595,75,3.2,1,"[0.3, 0.28, 0.07, 0.35]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",1,0,True,0,-3.865000000000002,-3.865000000000002,-0.0569974929951335,-0.0569974929951335,67.80999999999999,-0.0569974929951335,-0.0569974929951335,-3.865000000000002,-3.865000000000002,,,,Rand,True,False,False,False,False,False,[-0.         -0.         -0.         -0.         -0.05699749 -0.        ],[-0.         -0.         -0.         -0.         -0.05699749 -0.        ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],[-0.    -0.    -0.    -0.    -3.865 -0.   ],,Rand,True,False,False,False,False,,
aA237K2hoPccOCz,False,595,75,3.2,1,"[0.15, 0.13, 0.43, 0.29]","[[1, 65, 8, 6, 47, 37], [23, -138, 57, 1, -97, -73], [-83, -200, 54, 89, 118, -117], [-32, 87, 70, -56, -19, -5]]",4,0,True,0,-8.605000000000002,-8.605000000000002,-0.165068098983311,-0.165068098983311,52.13,-0.165068098983311,-0.165068098983311,-8.605000000000002,-8.605000000000002,,,,Rand,True,False,False,False,False,False,[-0.        -0.        -0.        -0.        -0.1650681 -0.       ],[-0.        -0.        -0.        -0.        -0.1650681 -0.       ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],[-0.    -0.    -0.    -0.    -8.605 -0.   ],,Rand,True,False,False,False,False,,
aYhiKG1buBq3xGu,False,595,75,3.2,1,"[0.1, 0.54, 0.15, 0.21]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",0,0,True,0,28.02333333333333,28.02333333333333,0.29325380214873725,0.29325380214873725,95.56,0.29325380214873725,0.29325380214873725,28.02333333333333,28.02333333333333,,,,Rand,True,False,False,False,False,False,[0.        0.        0.        0.        0.2932538 0.       ],[0.        0.        0.        0.        0.2932538 0.       ],[ 0.          0.          0.          0.         28.02333333  0.        ],[ 0.          0.          0.          0.         28.02333333  0.        ],,Rand,True,False,False,False,False,,
tK9NSXZJXL2a1DM,False,494,75,3.2,4,"[0.29, 0.22, 0.26, 0.23]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",4,4,False,3,-64.67,-76.67,-1.488720073664825,-1.7649631675874768,43.44000000000001,-1.488720073664825,-1.7649631675874768,-64.67,-76.67,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[-0.         -1.48872007 -0.         -0.         -0.         -0.        ],[-0.         -1.76496317 -0.         -0.         -0.         -0.        ],[ -0.   -64.67  -0.    -0.    -0.    -0.  ],[ -0.   -76.67  -0.    -0.    -0.    -0.  ],,SAT_TTB,False,False,True,False,False,,
HO2m16im97e1RLZ,False,494,75,3.2,4,"[0.23, 0.32, 0.29, 0.16]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",3,3,False,12,24.96,-23.04,1.0,-0.923076923076923,24.96,1.0,-0.923076923076923,24.96,-23.04,-1.0,0.0,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[-0.92307692 -0.         -0.         -0.         -0.         -0.        ],[24.96  0.    0.    0.    0.    0.  ],[-23.04  -0.    -0.    -0.    -0.    -0.  ],,TTB_SAT,False,False,False,True,False,,
8EHleEowa3Bcw0G,False,494,75,3.2,4,"[0.13, 0.2, 0.22, 0.45]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",0,0,False,3,79.15,67.15,1.0,0.8483891345546429,79.15,1.0,0.8483891345546429,79.15,67.15,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.84838913 0.         0.         0.         0.         0.        ],[79.15  0.    0.    0.    0.    0.  ],[67.15  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
B7AmiGrF0VHtZKs,False,494,75,3.2,4,"[0.45, 0.2, 0.18, 0.17]","[[40, -1, 19, 112, 19, 75], [47, -114, -98, -38, 13, 86], [-90, -72, -11, -87, 87, 65], [-102, 34, -87, 15, -12, 57]]",3,3,False,6,29.69,5.690000000000001,0.4104230024882499,0.07865634503732376,72.34,0.4104230024882499,0.07865634503732376,29.69,5.690000000000001,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.       0.       0.410423 0.       0.       0.      ],[0.         0.         0.07865635 0.         0.         0.        ],[ 0.    0.   29.69  0.    0.    0.  ],[0.   0.   5.69 0.   0.   0.  ],,TTB,False,True,False,False,False,,
2O9UAcifjV8B4g6,False,494,75,3.2,4,"[0.2, 0.3, 0.19, 0.31]","[[2, 30, -23, 26, 24, -26], [-77, 73, -11, 60, -57, 2], [-44, -40, -49, -44, 100, -98], [31, 24, -31, -144, -34, -8]]",1,1,False,4,27.74,11.739999999999998,1.0,0.4232155731795241,27.74,1.0,0.4232155731795241,27.74,11.739999999999998,,0.01388888888888889,0.0625,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.42321557 0.         0.         0.         0.         0.        ],[27.74  0.    0.    0.    0.    0.  ],[11.74  0.    0.    0.    0.    0.  ],,SAT_TTB,False,False,True,False,False,,
l6dGWbHa5ETDOcj,False,494,75,3.2,4,"[0.14, 0.45, 0.05, 0.36]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",1,1,False,6,-36.22,-60.22,-0.8847093307278945,-1.4709330727894483,40.94,-0.8847093307278945,-1.4709330727894483,-36.22,-60.22,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[-0.         -0.         -0.88470933 -0.         -0.         -0.        ],[-0.         -0.         -1.47093307 -0.         -0.         -0.        ],[ -0.    -0.   -36.22  -0.    -0.    -0.  ],[ -0.    -0.   -60.22  -0.    -0.    -0.  ],,TTB,False,True,False,False,False,,
6lht0ZurQP2rMOw,False,494,75,3.2,4,"[0.4, 0.14, 0.2, 0.26]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",5,5,False,6,33.260000000000005,9.260000000000003,1.0,0.2784125075165365,33.260000000000005,1.0,0.2784125075165365,33.260000000000005,9.260000000000003,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0. 0. 1. 0. 0. 0.],[0.         0.         0.27841251 0.         0.         0.        ],[ 0.    0.   33.26  0.    0.    0.  ],[0.   0.   9.26 0.   0.   0.  ],,TTB,False,True,False,False,False,,
U6NalRd3JS7aHgM,False,494,75,3.2,4,"[0.06, 0.31, 0.35, 0.28]","[[7, -95, 8, -33, 43, -148], [36, -62, 14, 74, 0, 49], [-64, -38, 68, 51, -33, -99], [-18, -90, 7, 63, -23, -100]]",2,2,False,6,30.58,6.579999999999997,0.5417183348095659,0.11656333038086795,56.45,0.5417183348095659,0.11656333038086795,30.58,6.579999999999997,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.54171833 0.         0.         0.        ],[0.         0.         0.11656333 0.         0.         0.        ],[ 0.    0.   30.58  0.    0.    0.  ],[0.   0.   6.58 0.   0.   0.  ],,TTB,False,True,False,False,False,,
iubSyA0EPXwngsD,False,494,75,3.2,4,"[0.3, 0.22, 0.08, 0.4]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",0,0,False,3,18.920000000000005,6.9200000000000035,1.0,0.3657505285412264,18.920000000000005,1.0,0.3657505285412264,18.920000000000005,6.9200000000000035,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[1. 0. 0. 0. 0. 0.],[0.36575053 0.         0.         0.         0.         0.        ],[18.92  0.    0.    0.    0.    0.  ],[6.92 0.   0.   0.   0.   0.  ],,SAT_TTB,False,False,True,False,False,,
KUyNdHbCfa4jtIt,False,494,75,3.2,4,"[0.15, 0.31, 0.28, 0.26]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",0,0,False,3,4.609999999999999,-7.3900000000000015,0.2257590597453477,-0.36190009794319294,20.42,0.2257590597453477,-0.36190009794319294,4.609999999999999,-7.3900000000000015,-1.0,0.02777777777777778,0.1875,TTB_SAT,False,False,False,False,True,False,[0.22575906 0.         0.         0.         0.         0.        ],[-0.3619001 -0.        -0.        -0.        -0.        -0.       ],[4.61 0.   0.   0.   0.   0.  ],[-7.39 -0.   -0.   -0.   -0.   -0.  ],,SAT_TTB,False,False,True,False,False,,
