problem_id,display_ev,pid,sigma,alpha,cost,probabilities,payoff_matrix,choice,best_choice,bad_choice,payoff_gross_relative_bestBet,payoff_net_relative_bestBet,payoff_gross_bestBet,payoff_net_bestBet,nr_clicks,payoff_gross,payoff_net,payoff_gross_relative,payoff_net_relative,payoff_perfect,processing_pattern,click_var_gamble,click_var_outcome,strategy,Rand,WADD,TTB,SAT_TTB,TTB_SAT,Other,payoff_gross_relative_by_strategy,payoff_net_relative_by_strategy,payoff_gross_by_strategy,payoff_net_by_strategy,R_TTB_SAT,R_SAT_TTB,R_TTB,R_WADD,R_Rand,R_Other,R_sigma,R_alpha,R_cost,payoff_gross_modelDiff,payoff_net_modelDiff,payoff_gross_relative_modelDiff,payoff_net_relative_modelDiff,under_performance_exclude,km_strategy,km_Rand,km_TTB,km_SAT_TTB,km_TTB_SAT,km_WADD,cluster_centers,cluster_points
Z6igLUgOZ1o22OJ,False,242,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548402,1.1434696879596882,77.07,73.07,4,77.07,73.07,1.2060655378548402,1.1434696879596882,63.902,-1.0,0.034722222222222224,0.09375,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         1.20606554],[0.         0.         0.         0.         0.         1.14346969],[ 0.    0.    0.    0.    0.   77.07],[ 0.    0.    0.    0.    0.   73.07],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-14.529999999999989,-12.529999999999989,-0.2273794247441394,-0.19608149979656292,,Rand,True,False,False,False,False,,
3uXiz4V3sUrSmY9,False,242,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",3,3,False,0.9846327188507402,0.9063879064818002,62.92,57.92,5,62.92,57.92,0.9846327188507402,0.9063879064818002,63.902,0.0,0.0588888888888889,0.0075000000000000015,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.98463272],[0.         0.         0.         0.         0.         0.90638791],[ 0.    0.    0.    0.    0.   62.92],[ 0.    0.    0.    0.    0.   57.92],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.4210854715202004e-14,4.782000000000019,-2.220446049250313e-16,0.07483333854965403,,Rand,True,False,False,False,False,,
si1lNmExwYp0qHd,False,242,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",1,1,False,0.7783793934462145,0.7470814684986385,49.74,47.74,2,49.74,47.74,0.7783793934462145,0.7470814684986385,63.902,,0.05555555555555556,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.77837939],[0.         0.         0.         0.         0.         0.74708147],[ 0.    0.    0.    0.    0.   49.74],[ 0.    0.    0.    0.    0.   47.74],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-19.12,-15.120000000000019,-0.2992081624988262,-0.2366123126036742,,Rand,True,False,False,False,False,,
klD1PHboiI6GI83,False,242,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",0,0,False,-0.2187724953835561,-0.328315232700072,-13.98,-20.98,7,-13.98,-20.98,-0.2187724953835561,-0.328315232700072,63.902,-0.2,0.00963718820861678,0.02423469387755102,Other,False,False,False,False,False,True,[-0.        -0.        -0.        -0.        -0.        -0.2187725],[-0.         -0.         -0.         -0.         -0.         -0.32831523],[ -0.    -0.    -0.    -0.    -0.   -13.98],[ -0.    -0.    -0.    -0.    -0.   -20.98],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-29.739999999999995,-28.74,-0.4654001439704546,-0.4497511814966668,,SAT_TTB,False,False,True,False,False,,
mlhb2P64mtEuQDH,False,242,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",1,1,False,0.5937216362555163,0.4372320115176365,37.94000000000001,27.940000000000005,10,37.94000000000001,27.940000000000005,0.5937216362555163,0.4372320115176365,63.902,0.0,0.008888888888888889,0.027500000000000004,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.59372164],[0.         0.         0.         0.         0.         0.43723201],[ 0.    0.    0.    0.    0.   37.94],[ 0.    0.    0.    0.    0.   27.94],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-16.069999999999983,-17.553999999999995,-0.2514788269537731,-0.27470188726487405,,TTB_SAT,False,False,False,True,False,,
Q8ZMcp5SHNKniCj,False,242,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.7273637757816657,49.48,46.48,3,49.48,46.48,0.7743106632030295,0.7273637757816657,63.902,-1.0,0.02777777777777778,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.77431066 0.         0.         0.         0.        ],[0.         0.72736378 0.         0.         0.         0.        ],[ 0.   49.48  0.    0.    0.    0.  ],[ 0.   46.48  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,7.0,-1.1102230246251563e-16,0.10954273731651608,,SAT_TTB,False,False,True,False,False,,
55wGWrG0AsulSFG,False,242,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",3,3,False,-0.7098369378110231,-0.7724327877061751,-45.36,-49.36,4,-45.36,-49.36,-0.7098369378110231,-0.7724327877061751,63.902,1.0,0.03472222222222223,0.03125,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.70983694],[-0.         -0.         -0.         -0.         -0.         -0.77243279],[ -0.    -0.    -0.    -0.    -0.   -45.36],[ -0.    -0.    -0.    -0.    -0.   -49.36],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-122.76,-118.76,-1.9210666332822133,-1.8584707833870613,,Rand,True,False,False,False,False,,
Gq2ftjqDBmr2chN,False,242,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",2,2,False,0.7530280742386779,0.6747832618697379,48.12,43.12,5,48.12,43.12,0.7530280742386779,0.6747832618697379,63.902,-0.3333333333333333,0.01888888888888889,0.0475,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.75302807],[0.         0.         0.         0.         0.         0.67478326],[ 0.    0.    0.    0.    0.   48.12],[ 0.    0.    0.    0.    0.   43.12],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-58.63,-58.701,-0.9174986698381896,-0.9186097461738284,,Rand,True,False,False,False,False,,
PCWdMJAPeV3vIAW,False,242,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",5,5,False,0.9871365528465462,0.9088917404776063,63.08,58.08,5,63.08,58.08,0.9871365528465462,0.9088917404776063,63.902,0.3333333333333333,0.03222222222222223,0.027500000000000004,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.98713655],[0.         0.         0.         0.         0.         0.90889174],[ 0.    0.    0.    0.    0.   63.08],[ 0.    0.    0.    0.    0.   58.08],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-9.060000000000002,-8.060000000000002,-0.14177960001251946,-0.12613063753873174,,SAT_TTB,False,False,True,False,False,,
q8OiXnEuGsljtb2,False,242,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",3,4,True,1.1106068667647335,0.9854151669744295,70.97,62.97,8,-105.64,-113.64,-1.653156395730963,-1.7783480955212667,63.902,0.3333333333333333,0.008680555555555556,0.0078125,Other,False,False,False,False,False,True,[-0.        -0.        -0.        -0.        -0.        -1.6531564],[-0.        -0.        -0.        -0.        -0.        -1.7783481],[  -0.     -0.     -0.     -0.     -0.   -105.64],[  -0.     -0.     -0.     -0.     -0.   -113.64],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-176.61,-175.61,-2.7637632624956963,-2.7481143000219093,,SAT_TTB,False,False,True,False,False,,
nQ4KJRm5qzDmfGs,False,242,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",4,4,False,-0.19655096867077712,-0.2278488936183531,-12.56,-14.56,2,-12.56,-14.56,-0.19655096867077712,-0.2278488936183531,63.902,,0.05555555555555556,0.0625,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.19655097],[-0.         -0.         -0.         -0.         -0.         -0.22784889],[ -0.    -0.    -0.    -0.    -0.   -12.56],[ -0.    -0.    -0.    -0.    -0.   -14.56],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-40.34,-33.413000000000004,-0.6312791461926073,-0.5228787831366781,,Rand,True,False,False,False,False,,
02RpShoPR0hc5AX,False,242,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",1,1,False,0.7757190698256705,0.6818252949829426,49.57,43.57,6,49.57,43.57,0.7757190698256705,0.6818252949829426,63.902,-1.0,0.009259259259259259,0.034722222222222224,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.77571907],[0.         0.         0.         0.         0.         0.68182529],[ 0.    0.    0.    0.    0.   49.57],[ 0.    0.    0.    0.    0.   43.57],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-2.131628207280301e-14,7.0,-1.1102230246251563e-16,0.10954273731651608,,Rand,True,False,False,False,False,,
lIbaNiqegro6KIA,False,242,75,0.3,1,"[0.04, 0.29, 0.65, 0.02]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",3,3,False,0.7691465055866795,0.7221996181653156,49.15,46.15,3,49.15,46.15,0.7691465055866795,0.7221996181653156,63.902,-1.0,0.06481481481481483,0.07638888888888888,TTB_SAT,False,False,False,False,True,False,[0.76914651 0.         0.         0.         0.         0.        ],[0.72219962 0.         0.         0.         0.         0.        ],[49.15  0.    0.    0.    0.    0.  ],[46.15  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6365200000000115,7.6365200000000115,0.025609840067603584,0.11950361491033135,,SAT_TTB,False,False,True,False,False,,
IBOZgXFSkyvyiUf,False,242,75,0.3,1,"[0.37, 0.44, 0.17, 0.02]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",4,2,True,0.5594504084379206,0.5125035210165566,35.75,32.75,3,-21.599999999999994,-24.599999999999994,-0.33801758943382043,-0.3849644768551844,63.902,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.33801759],[-0.         -0.         -0.         -0.         -0.         -0.38496448],[ -0.   -0.   -0.   -0.   -0.  -21.6],[ -0.   -0.   -0.   -0.   -0.  -24.6],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-57.35,-51.35,-0.8974679978717411,-0.8035742230290129,,Rand,True,False,False,False,False,,
VHZfp8VcgwqWdru,False,242,75,0.3,1,"[0.01999999999999999, 0.01, 0.47, 0.5]","[[-90, 14, -114, -41, 210, 42], [-91, 101, 22, 57, 105, 86], [94, -30, 150, -10, -154, 52], [-78, -66, 54, 90, -24, 34]]",1,1,False,-0.7168789709242277,-0.7638258583455917,-45.81,-48.81,3,-45.81,-48.81,-0.7168789709242277,-0.7638258583455917,63.902,-1.0,0.02777777777777778,0.07638888888888888,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.71687897],[-0.         -0.         -0.         -0.         -0.         -0.76382586],[ -0.    -0.    -0.    -0.    -0.   -45.81],[ -0.    -0.    -0.    -0.    -0.   -48.81],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-141.25000000000006,-137.79900000000004,-2.2104159494225533,-2.156411379925511,,Rand,True,False,False,False,False,,
12Smwv1zSNyuuxE,False,242,75,0.3,1,"[0.010000000000000111, 0.58, 0.06, 0.35]","[[-120, 22, -32, -105, -105, 26], [-6, -42, -123, 68, 59, -90], [87, -117, 56, -95, 34, -15], [-72, 54, 86, 15, -103, -66]]",2,4,True,-0.013145128477982085,-0.15398579074207394,-0.8400000000000111,-9.840000000000009,9,-38.2,-47.2,-0.5977903664987011,-0.738631028762793,63.902,0.3333333333333333,0.011316872427983538,0.045524691358024685,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.59779037],[-0.         -0.         -0.         -0.         -0.         -0.73863103],[ -0.   -0.   -0.   -0.   -0.  -38.2],[ -0.   -0.   -0.   -0.   -0.  -47.2],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-76.13999999999999,-77.14,-1.1915120027542172,-1.2071609652280049,,SAT_TTB,False,False,True,False,False,,
rVjVpCboG0KJwv1,False,242,75,0.3,1,"[0.09, 0.1, 0.61, 0.2]","[[10, -11, 78, -20, 94, 69], [-36, -45, 82, -86, -100, 31], [-48, -38, -84, 6, 116, -74], [114, 25, -50, -68, 52, 53]]",0,3,True,-0.3182998967168477,-0.4278426340333636,-20.34,-27.34,7,-9.18,-16.18,-0.14365747550937372,-0.2532002128258896,63.902,1.0,0.00963718820861678,0.03443877551020408,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.14365748],[-0.         -0.         -0.         -0.         -0.         -0.25320021],[-0.   -0.   -0.   -0.   -0.   -9.18],[ -0.    -0.    -0.    -0.    -0.   -16.18],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-88.79999999999998,-89.80000000000004,-1.389627867672373,-1.4052768301461618,,SAT_TTB,False,False,True,False,False,,
YwmSZ9XOPRdJfbN,False,242,75,0.3,1,"[0.19, 0.01, 0.45, 0.35]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",3,3,False,0.8333072517292105,0.8020093267816345,53.25000000000001,51.25000000000001,2,53.25000000000001,51.25000000000001,0.8333072517292105,0.8020093267816345,63.902,1.0,0.13888888888888892,0.0625,Other,False,False,False,False,False,True,[0.         0.         0.         0.         0.         0.83330725],[0.         0.         0.         0.         0.         0.80200933],[ 0.    0.    0.    0.    0.   53.25],[ 0.    0.    0.    0.    0.   51.25],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-32.928879999999964,-28.29887999999996,-0.5153028074238674,-0.4428481111702289,,Rand,True,False,False,False,False,,
WdVOkNPSiCkiKDf,False,242,75,0.3,1,"[0.09, 0.19, 0.08, 0.64]","[[-87, -59, 53, -49, -157, -46], [-139, 11, 115, -40, -204, -116], [-51, -61, -54, 52, 84, -15], [-101, -17, 152, -16, 48, 138]]",4,4,False,-0.24177647022002444,-0.2887233576413884,-15.45,-18.450000000000006,3,-15.45,-18.450000000000006,-0.24177647022002444,-0.2887233576413884,63.902,-1.0,0.02777777777777778,0.1875,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.24177647],[-0.         -0.         -0.         -0.         -0.         -0.28872336],[ -0.    -0.    -0.    -0.    -0.   -15.45],[ -0.    -0.    -0.    -0.    -0.   -18.45],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-125.47168,-123.62768,-1.9635016118431343,-1.93464492504147,,Rand,True,False,False,False,False,,
EDYV3TvmyqJrQOZ,False,242,75,0.3,1,"[0.59, 0.22, 0.02, 0.17]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",1,2,True,0.3641513567650465,0.2859065443961065,23.27,18.27,5,-39.14,-44.14,-0.6125003912240619,-0.6907452035930017,63.902,,0.005555555555555557,0.027500000000000004,Other,False,False,False,False,False,True,[-0.         -0.         -0.         -0.         -0.         -0.61250039],[-0.        -0.        -0.        -0.        -0.        -0.6907452],[ -0.    -0.    -0.    -0.    -0.   -39.14],[ -0.    -0.    -0.    -0.    -0.   -44.14],0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-62.41,-58.79900000000001,-0.9766517479891084,-0.92014334449626,,Rand,True,False,False,False,False,,
Z6igLUgOZ1o22OJ,False,174,75,0.3,1,"[0.029999999999999992, 0.01, 0.77, 0.19]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",3,3,False,1.2060655378548402,1.1747676129072642,77.07,75.07,2,77.07,75.07,1.2060655378548402,1.1747676129072642,63.902,-1.0,0.05555555555555556,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         1.20606554 0.         0.         0.         0.        ],[0.         1.17476761 0.         0.         0.         0.        ],[ 0.   77.07  0.    0.    0.    0.  ],[ 0.   75.07  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-14.529999999999989,-10.529999999999989,-0.2273794247441394,-0.16478357484898698,,SAT_TTB,False,False,True,False,False,,
3uXiz4V3sUrSmY9,False,174,75,0.3,1,"[0.06, 0.26, 0.14, 0.54]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",2,2,False,0.6854245563519139,0.5758818190353979,43.8,36.8,7,43.8,36.8,0.6854245563519139,0.5758818190353979,63.902,-1.0,0.016439909297052153,0.06505102040816325,TTB_SAT,False,False,False,False,True,False,[0.68542456 0.         0.         0.         0.         0.        ],[0.57588182 0.         0.         0.         0.         0.        ],[43.8  0.   0.   0.   0.   0. ],[36.8  0.   0.   0.   0.   0. ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-19.119999999999987,-16.337999999999987,-0.2992081624988265,-0.2556727488967483,,TTB_SAT,False,False,False,True,False,,
si1lNmExwYp0qHd,False,174,75,0.3,1,"[0.06, 0.07, 0.81, 0.06]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",2,2,False,1.077587555945041,0.9836937811023132,68.86000000000001,62.86000000000002,6,68.86000000000001,62.86000000000002,1.077587555945041,0.9836937811023132,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.07758756 0.         0.         0.        ],[0.         0.         0.98369378 0.         0.         0.        ],[ 0.    0.   68.86  0.    0.    0.  ],[ 0.    0.   62.86  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.4210854715202004e-14,0.0,2.220446049250313e-16,4.440892098500626e-16,,TTB,False,True,False,False,False,,
klD1PHboiI6GI83,False,174,75,0.3,1,"[0.02000000000000001, 0.04, 0.64, 0.3]","[[-56, 69, -45, 13, -11, -81], [158, 111, -15, 70, 133, 4], [-22, 1, -38, -46, -67, -123], [-17, 31, -20, -11, -19, -48]]",1,1,False,0.2466276485868987,0.13708491127038278,15.76,8.76,7,15.76,8.76,0.2466276485868987,0.13708491127038278,63.902,-1.0,0.002834467120181407,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.24662765 0.         0.         0.         0.         0.        ],[0.13708491 0.         0.         0.         0.         0.        ],[15.76  0.    0.    0.    0.    0.  ],[8.76 0.   0.   0.   0.   0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.3290705182007506e-15,0.9999999999999972,1.3877787807814454e-16,0.01564896247378797,,TTB,False,True,False,False,False,,
mlhb2P64mtEuQDH,False,174,75,0.3,1,"[0.5, 0.19, 0.15, 0.16]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",4,4,False,0.8452004632092892,0.7356577258927732,54.01,47.01,7,54.01,47.01,0.8452004632092892,0.7356577258927732,63.902,-1.0,0.002834467120181405,0.12627551020408162,TTB_SAT,False,False,False,False,True,False,[0.84520046 0.         0.         0.         0.         0.        ],[0.73565773 0.         0.         0.         0.         0.        ],[54.01  0.    0.    0.    0.    0.  ],[47.01  0.    0.    0.    0.    0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5159999999999982,-2.220446049250313e-16,0.023723827110262663,,TTB,False,True,False,False,False,,
Q8ZMcp5SHNKniCj,False,174,75,0.3,1,"[0.06, 0.48, 0.03, 0.43]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",5,5,False,0.7743106632030295,0.6960658508340897,49.48,44.48,5,49.48,44.48,0.7743106632030295,0.6960658508340897,63.902,-1.0,0.005555555555555557,0.1875,SAT_TTB,False,False,False,True,False,False,[0.         0.77431066 0.         0.         0.         0.        ],[0.         0.69606585 0.         0.         0.         0.        ],[ 0.   49.48  0.    0.    0.    0.  ],[ 0.   44.48  0.    0.    0.    0.  ],0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.4210854715202004e-14,5.0,-1.1102230246251563e-16,0.0782448123689401,,TTB,False,True,False,False,False,,
55wGWrG0AsulSFG,False,174,75,0.3,1,"[0.51, 0.17, 0.01, 0.31]","[[61, -42, -94, -52, -163, 53], [85, -65, -84, 88, 40, 87], [53, -6, 64, -32, 83, -117], [101, 67, 39, -108, -29, 8]]",0,0,False,1.2112296954711903,1.1173359206284623,77.4,71.4,6,77.4,71.4,1.2112296954711903,1.1173359206284623,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.        0.        1.2112297 0.        0.        0.       ],[0.         0.         1.11733592 0.         0.         0.        ],[ 0.   0.  77.4  0.   0.   0. ],[ 0.   0.  71.4  0.   0.   0. ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.000000000000014,2.220446049250313e-16,0.031297924947575995,,TTB,False,True,False,False,False,,
Gq2ftjqDBmr2chN,False,174,75,0.3,1,"[0.03, 0.03, 0.2, 0.74]","[[26, 3, -7, -50, 62, 37], [170, -11, -37, 11, -44, 59], [-158, -3, -108, -8, -23, -72], [5, 21, 96, 148, 8, -72]]",3,3,False,1.6705267440768676,1.5922819317079278,106.75,101.75,5,106.75,101.75,1.6705267440768676,1.5922819317079278,63.902,-1.0,0.005555555555555557,0.1875,TTB_SAT,False,False,False,False,True,False,[1.67052674 0.         0.         0.         0.         0.        ],[1.59228193 0.         0.         0.         0.         0.        ],[106.75   0.     0.     0.     0.     0.  ],[101.75   0.     0.     0.     0.     0.  ],1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.07099999999999795,0.0,-0.0011110763356385613,,TTB,False,True,False,False,False,,
PCWdMJAPeV3vIAW,False,174,75,0.3,1,"[0.06000000000000001, 0.04, 0.88, 0.02]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",4,4,False,1.1289161528590654,1.0350223780163377,72.14,66.14,6,72.14,66.14,1.1289161528590654,1.0350223780163377,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         1.12891615 0.         0.         0.        ],[0.         0.         1.03502238 0.         0.         0.        ],[ 0.    0.   72.14  0.    0.    0.  ],[ 0.    0.   66.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.220446049250313e-16,-4.440892098500626e-16,,TTB,False,True,False,False,False,,
q8OiXnEuGsljtb2,False,174,75,0.3,1,"[0.06, 0.01, 0.6, 0.33]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",2,2,False,0.6281493536978497,0.5342555788551218,40.13999999999999,34.13999999999999,6,40.13999999999999,34.13999999999999,0.6281493536978497,0.5342555788551218,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.62814935 0.         0.         0.        ],[0.         0.         0.53425558 0.         0.         0.        ],[ 0.    0.   40.14  0.    0.    0.  ],[ 0.    0.   34.14  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-30.83000000000002,-27.830000000000034,-0.4824575130668838,-0.4355106256455202,,TTB,False,True,False,False,False,,
nQ4KJRm5qzDmfGs,False,174,75,0.3,1,"[0.38, 0.05, 0.02, 0.55]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",0,0,False,0.4347281775218303,0.3408344026791024,27.78,21.78,6,27.78,21.78,0.4347281775218303,0.3408344026791024,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.43472818 0.         0.         0.        ],[0.        0.        0.3408344 0.        0.        0.       ],[ 0.    0.   27.78  0.    0.    0.  ],[ 0.    0.   21.78  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.105427357601002e-15,2.927000000000003,1.1102230246251563e-16,0.04580451316077738,,TTB,False,True,False,False,False,,
02RpShoPR0hc5AX,False,174,75,0.3,1,"[0.02, 0.47, 0.14, 0.37]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",2,2,False,0.7148446058026352,0.6209508309599072,45.67999999999999,39.67999999999999,6,45.67999999999999,39.67999999999999,0.7148446058026352,0.6209508309599072,63.902,-1.0,0.0,0.1875,TTB,False,False,True,False,False,False,[0.         0.         0.71484461 0.         0.         0.        ],[0.         0.         0.62095083 0.         0.         0.        ],[ 0.    0.   45.68  0.    0.    0.  ],[ 0.    0.   39.68  0.    0.    0.  ],0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.890000000000029,3.1099999999999923,-0.060874464023035424,0.04866827329348067,,TTB,False,True,False,False,False,,
