Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight_con,trial_weight_exp,trial_weight
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,4.0,6.0,35.75,"[0.0, 0.0, 35.75, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[15, -30, 29, -47, -45, -53], [-99, -104, 26, 20, -32, -84], [159, -28, 100, -106, 63, 32], [61, -31, -171, -16, -79, -55]]",11.75,"[0.0, 0.0, 11.75, 0.0, 0.0, 0.0]",0.32867132867132864,"[0.0, 0.0, 0.3286713286713262, 0.0, 0.0, 0.0]","[0.37, 0.44, 0.17, 0.02]",IBOZgXFSkyvyiUf,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,4.0,6.0,23.27,"[0.0, 0.0, 23.270000000000355, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-62, -42, -7, -47, -26, -14], [-13, -71, 120, -32, 98, -95], [-68, 29, -35, -55, -23, 22], [23, 4, 10, 112, 48, -82]]",-0.7300000000000004,"[0.0, 0.0, -0.7300000000000105, 0.0, 0.0, 0.0]",-0.031370863773098445,"[0.0, 0.0, -0.03137086377309829, 0.0, 0.0, 0.0]","[0.59, 0.22, 0.02, 0.17]",EDYV3TvmyqJrQOZ,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.8420000000000001,0.158,0.0,0.0,0.316,0.04210555555555557,0.1875,4.0,3.4810000000000003,27.779999999999994,"[0.0, 27.779999999999852, 27.78000000000007, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",13.856000000000002,"[0.0, 15.746745843230602, 3.779999999999985, 0.0, 0.0, 0.0]",0.498776097912167,"[0.0, 0.5668375033560261, 0.13606911447084255, 0.0, 0.0, 0.0]","[0.38, 0.05, 0.02, 0.55]",nQ4KJRm5qzDmfGs,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.0,1.0,0.0,0.0,3.162,0.0,0.1875,1.0,6.0,33.26,"[0.0, 0.0, 33.25999999999933, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",27.259999999999994,"[0.0, 0.0, 27.259999999999476, 0.0, 0.0, 0.0]",0.8196031268791338,"[0.0, 0.0, 0.8196031268791212, 0.0, 0.0, 0.0]","[0.4, 0.14, 0.2, 0.26]",6lht0ZurQP2rMOw,-1.0,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.7070000000000001,0.0,0.293,0.0,0.316,0.10972222222222223,0.1875,1.0,1.3940000000000001,38.7116,"[41.39399317406148, 37.59994342291332, 0.0, 0.0, 0.0, 0.0]",0.6152511125238398,"[0.6578829175788534, 0.5975833347570514, 0.0, 0.0, 0.0, 0.0]","[[-101, -31, 34, -10, 30, -23], [-98, -42, -2, 84, 60, -107], [65, -46, -22, -61, -87, 97], [84, 85, 84, 93, 18, -17]]",37.31760000000001,"[39.16873720136523, 36.55043847241829, 0.0, 0.0, 0.0, 0.0]",0.5930959949141767,"[0.6225164844463633, 0.5809033450797664, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.26, 0.14, 0.54]",3uXiz4V3sUrSmY9,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.0,0.0,1.0,0.0,3.162,0.008592502834467122,0.07496110969387755,1.0,8.405,31.785840000000004,"[31.785840000000135, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8971447925486875,"[0.8971447925486865, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",23.380840000000006,"[23.380840000000134, 0.0, 0.0, 0.0, 0.0, 0.0]",0.659916454981654,"[0.6599164549816614, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.31, 0.14, 0.41, 0.14]",fNApTMMb9VDwixr,-0.3389857142857143,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.521,0.16699999999999998,0.312,0.0,3.162,0.04085555555555557,0.1875,1.0,3.44,68.36,"[68.3600000000003, 68.36000000000041, 68.36000000000006, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",64.92,"[64.47538461538491, 66.00683301343611, 62.360000000000014, 0.0, 0.0, 0.0]",0.9496781743709772,"[0.9431741459242888, 0.9655768433796853, 0.9122293739028658, 0.0, 0.0, 0.0]","[0.08000000000000002, 0.33, 0.16, 0.43]",X1an3is3yUOfCuZ,-1.0,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.188,0.0,0.812,0.0,0.316,0.043861315192743784,0.16011459183673468,4.0,3.5980000000000003,44.08170000000001,"[42.831847290640205, 49.47999999999977, 0.0, 0.0, 0.0, 0.0]",0.8908993532740501,"[0.8656395976281375, 1.0, 0.0, 0.0, 0.0, 0.0]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",29.68970000000001,"[26.1865270935957, 44.82042553191468, 0.0, 0.0, 0.0, 0.0]",0.6000343573160873,"[0.5292345815197245, 0.905829133628029, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.48, 0.03, 0.43]",Q8ZMcp5SHNKniCj,-0.8835903519177539,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.209,0.162,0.629,0.0,0.316,0.02046388888888889,0.1875,1.0,3.8560000000000003,68.86,"[68.86000000000044, 68.86000000000018, 68.86000000000007, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-69, 74, -146, 18, -66, -39], [-59, 123, 55, -117, -17, -38], [32, 53, 83, 32, -9, -48], [-24, -104, 109, 21, 25, 52]]",65.00400000000002,"[65.2113513513518, 66.04181818181836, 62.86000000000002, 0.0, 0.0, 0.0]",0.9440023235550392,"[0.9470135252882845, 0.9590737464684613, 0.9128666860296262, 0.0, 0.0, 0.0]","[0.06, 0.07, 0.81, 0.06]",si1lNmExwYp0qHd,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.187,0.0,0.813,0.0,0.316,0.04187355725623584,0.13689367488662132,1.0,4.402,46.15348,"[45.38833948339484, 49.47999999999977, 0.0, 0.0, 0.0, 0.0]",0.932770412287793,"[0.9173067801817855, 1.0, 0.0, 0.0, 0.0, 0.0]","[[-64, -14, -37, -37, -139, 10], [-30, 23, 34, -38, 29, 130], [50, -10, -34, 126, -54, 94], [-47, -75, -77, -33, 38, -38]]",41.75148000000001,"[40.24319803197992, 48.30887700534736, 0.0, 0.0, 0.0, 0.0]",0.8438051738075991,"[0.8133225147934643, 0.9763313865268329, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.48, 0.03, 0.43]",Q8ZMcp5SHNKniCj,-0.7487573964497041,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.91,0.0,0.09,0.0,0.316,0.09304166666666666,0.1875,4.0,1.729,61.313359999999996,"[63.07999999999995, 61.13863736263785, 0.0, 0.0, 0.0, 0.0]",0.8499218186858885,"[0.8744108677571392, 0.8474998248216926, 0.0, 0.0, 0.0, 0.0]","[[-131, 85, 56, -12, -48, 108], [77, -51, -7, -137, 64, 40], [-42, 53, -43, -68, 81, 65], [67, -79, -44, 141, 59, -110]]",54.39736,"[51.879999999999946, 54.64632967033008, 0.0, 0.0, 0.0, 0.0]",0.7540526753534793,"[0.7191571943443299, 0.7575038767719715, 0.0, 0.0, 0.0, 0.0]","[0.06000000000000001, 0.04, 0.88, 0.02]",PCWdMJAPeV3vIAW,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.18899999999999997,0.17,0.6409999999999999,0.0,3.162,0.0386638888888889,0.1875,1.0,3.548,-18.529999999999994,"[-18.530000000000147, -18.53000000000007, -18.530000000000054, 0.0, 0.0, 0.0]",-0.7423878205128206,"[-0.7423878205128178, -0.7423878205128184, -0.7423878205128185, 0.0, 0.0, 0.0]","[[-50, 10, -163, 57, 26, 95], [13, -25, 81, 4, -24, -10], [-85, 19, -88, 37, -86, 5], [-41, 47, 116, -1, -4, -34]]",-22.07799999999999,"[-22.125943837753738, -19.709894179894256, -24.530000000000083, 0.0, 0.0, 0.0]",-0.8845352564102563,"[-0.8864560832433311, -0.7896592219508878, -0.9827724358974331, 0.0, 0.0, 0.0]","[0.23, 0.32, 0.29, 0.16]",HO2m16im97e1RLZ,-1.0,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.027999999999999997,0.151,0.821,0.0,0.316,0.0054245370370370385,0.13199305555555554,1.0,6.475,40.13999999999999,"[40.1399999999996, 40.14, 40.14000000000008, 0.0, 0.0, 0.0]",0.5655910948288005,"[0.5655910948287933, 0.5655910948288004, 0.5655910948288025, 0.0, 0.0, 0.0]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",33.66499999999999,"[33.5273325213151, 35.13999999999999, 34.140000000000036, 0.0, 0.0, 0.0]",0.4743553614203182,"[0.4724155632142515, 0.49513879103846703, 0.4810483302804012, 0.0, 0.0, 0.0]","[0.06, 0.01, 0.6, 0.33]",q8OiXnEuGsljtb2,-0.8686666666666665,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.004440121882086168,0.0924483418367347,1.0,7.843,45.88999999999999,"[45.889999999999546, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9336724313326551,"[0.9336724313326445, 0.0, 0.0, 0.0, 0.0, 0.0]","[[140, 81, 49, 185, 81, -77], [52, 14, -168, 7, -3, 51], [-119, 61, -183, 64, -31, 6], [49, -53, -44, -94, 23, -90]]",38.04699999999999,"[38.04699999999958, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7740996948118006,"[0.7740996948117927, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04, 0.29, 0.65, 0.02]",lIbaNiqegro6KIA,-0.8304095238095237,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.098,0.0,0.902,0.0,3.162,0.015146039093782603,0.11670035906373567,1.0,6.348,-24.103440000000006,"[-20.232394678492156, -59.732857142857185, 0.0, 0.0, 0.0, 0.0]",-0.554867403314917,"[-0.46575494195423595, -1.3750657721652184, 0.0, 0.0, 0.0, 0.0]","[[27, -53, -32, -18, 75, 68], [29, 3, 15, 149, -146, 2], [9, 32, -68, 54, -108, -104], [98, 31, 97, 8, -114, -101]]",-30.45144,"[-26.972971175166037, -62.467551020408195, 0.0, 0.0, 0.0, 0.0]",-0.7009999999999997,"[-0.6209247508095395, -1.4380191303040564, 0.0, 0.0, 0.0, 0.0]","[0.29, 0.22, 0.26, 0.23]",tK9NSXZJXL2a1DM,-0.7359642857142857,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.75,0.0,0.25,0.0,3.162,0.092375,0.1875,4.0,1.719,89.48048999999997,"[101.87600000000016, 85.34865333333322, 0.0, 0.0, 0.0, 0.0]",0.7563222889020369,"[0.8610937367931693, 0.7213984729383349, 0.0, 0.0, 0.0, 0.0]","[[87, 10, 22, -15, 44, 161], [93, 107, -71, -46, 3, 182], [-167, 82, -41, 30, -43, -5], [127, 73, -100, -78, 2, -23]]",82.60448999999998,"[91.4280000000001, 79.66331999999991, 0.0, 0.0, 0.0, 0.0]",0.6982037866621587,"[0.7727833657340906, 0.6733439269715114, 0.0, 0.0, 0.0, 0.0]","[0.19, 0.51, 0.1, 0.2]",B9PWF5Bu1hHzIBA,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.637,0.0,0.363,0.0,3.162,0.09458333333333332,0.1875,4.0,1.605,38.8141,"[43.35914600550982, 36.22406593406615, 0.0, 0.0, 0.0, 0.0]",0.5551215675057211,"[0.6201250858911539, 0.5180787461965944, 0.0, 0.0, 0.0, 0.0]","[[-16, 29, 52, 15, -102, 114], [68, 33, 81, -31, 134, 13], [36, -22, 1, 47, 23, -38], [-171, -81, 65, 13, 28, -35]]",32.3941,"[34.43352617079902, 31.23191522762976, 0.0, 0.0, 0.0, 0.0]",0.4633023455377575,"[0.4924703399713789, 0.44668070977730917, 0.0, 0.0, 0.0, 0.0]","[0.05, 0.47, 0.28, 0.2]",KKfFP00BlY0FyTD,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.841,0.0,0.159,0.0,3.162,0.05467777777777778,0.1875,4.0,2.516,45.581,"[26.654213836477904, 49.15931034482794, 0.0, 0.0, 0.0, 0.0]",0.6667788180222353,"[0.38990950609242286, 0.7191239079114584, 0.0, 0.0, 0.0, 0.0]","[[11, 127, 163, 10, -12, 60], [-29, 43, 18, 65, 3, -22], [-22, -34, 11, -101, 22, 34], [-98, 115, -44, -8, 33, -7]]",35.51700000000001,"[18.65421383647793, 38.70508917954867, 0.0, 0.0, 0.0, 0.0]",0.5195582211819777,"[0.27288200462957934, 0.56619498507238, 0.0, 0.0, 0.0, 0.0]","[0.08000000000000002, 0.33, 0.16, 0.43]",X1an3is3yUOfCuZ,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.831,0.16899999999999998,0.0,0.0,3.162,0.038250000000000006,0.1875,1.0,3.5660000000000003,18.920000000000012,"[0.0, 18.920000000000066, 18.920000000000044, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-96, -56, -98, 47, -66, 28], [14, -71, 27, 42, 25, -47], [-2, 87, 17, -40, 66, -69], [112, -22, -4, -108, -63, 30]]",15.354000000000006,"[0.0, 15.849001203369498, 12.92000000000003, 0.0, 0.0, 0.0]",0.8115221987315011,"[0.0, 0.8376850530322129, 0.6828752642706103, 0.0, 0.0, 0.0]","[0.3, 0.22, 0.08, 0.4]",iubSyA0EPXwngsD,-1.0,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.48200000000000004,0.0,0.518,0.0,0.316,0.06782222222222224,0.1875,4.0,2.365,28.968619999999994,"[28.941235521235274, 28.998049792530892, 0.0, 0.0, 0.0, 0.0]",0.40818120332534863,"[0.4077953434019379, 0.40859588266212715, 0.0, 0.0, 0.0, 0.0]","[[15, 90, 55, -167, -78, -16], [-46, -81, 39, 134, 26, -7], [46, -19, 69, -177, 14, -104], [-32, -73, -15, 28, 203, 27]]",19.50862,"[15.844710424710392, 23.446182572613946, 0.0, 0.0, 0.0, 0.0]",0.2748854445540369,"[0.22325927046231356, 0.3303675154658901, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.01, 0.6, 0.33]",q8OiXnEuGsljtb2,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.332,0.0,0.6679999999999999,0.0,3.162,0.019927777777777784,0.1875,4.0,3.7680000000000002,33.26,"[33.259999999999714, 33.260000000000176, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[-33, -36, -64, -39, -109, 24], [-9, 26, 36, 11, 43, 38], [61, -11, 147, 71, 140, 2], [13, -125, 64, -113, -76, 69]]",18.188,"[17.595329341317544, 19.38048192771099, 0.0, 0.0, 0.0, 0.0]",0.546843054720385,"[0.5290237324509127, 0.5826963898890795, 0.0, 0.0, 0.0, 0.0]","[0.4, 0.14, 0.2, 0.26]",6lht0ZurQP2rMOw,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.091,0.485,0.424,0.0,3.162,0.002861111111111112,0.1875,4.0,5.485,-36.22000000000001,"[-36.21999999999974, -36.21999999999994, -36.219999999999814, 0.0, 0.0, 0.0]",-0.8847093307278945,"[-0.8847093307278998, -0.8847093307278954, -0.8847093307278999, 0.0, 0.0, 0.0]","[[-85, 44, -96, -82, -36, 62], [-103, 20, 12, 8, 1, -43], [41, -70, 89, 62, 54, 43], [19, -133, -24, 127, 45, 36]]",-58.16000000000002,"[-56.22000000000017, -56.219999999999985, -60.22000000000035, 0.0, 0.0, 0.0]",-1.420615534929165,"[-1.3732291157791796, -1.3732291157791925, -1.4709330727894314, 0.0, 0.0, 0.0]","[0.14, 0.45, 0.05, 0.36]",l6dGWbHa5ETDOcj,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.32899999999999996,0.0,0.6709999999999999,0.0,3.162,0.06761944444444447,0.1875,1.0,2.371,81.15106,"[81.83707898658666, 79.75191489361697, 0.0, 0.0, 0.0, 0.0]",0.8492157806613645,"[0.8563947152217141, 0.8345742454334156, 0.0, 0.0, 0.0, 0.0]","[[11, 99, 37, 96, -15, -10], [-102, 110, 161, -24, -71, 37], [-55, 8, 9, 21, 70, 82], [-34, -16, 17, 136, 62, 150]]",78.78005999999998,"[78.79385991058075, 78.75191489361697, 0.0, 0.0, 0.0, 0.0]",0.8244041439933026,"[0.8245485549453914, 0.8241096158813047, 0.0, 0.0, 0.0, 0.0]","[0.1, 0.54, 0.15, 0.21]",aYhiKG1buBq3xGu,-1.0,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.797,0.0,0.203,0.0,3.162,0.10841666666666666,0.1875,4.0,1.409,4.9963899999999954,"[-2.091428571428576, 6.801693851944847, 0.0, 0.0, 0.0, 0.0]",0.14102145074795366,"[-0.05902987782750711, 0.19197555325839055, 0.0, 0.0, 0.0, 0.0]","[[-17, -40, -75, -19, -145, 57], [-60, -77, 11, -48, -57, 46], [65, 14, 45, 68, 43, -74], [-43, -100, 101, 144, 15, -52]]",-0.6396100000000038,"[-11.017536945812786, 2.0037013801756647, 0.0, 0.0, 0.0, 0.0]",-0.018052780129833586,"[-0.31096632644123134, 0.05655380694822634, 0.0, 0.0, 0.0, 0.0]","[0.31, 0.14, 0.41, 0.14]",fNApTMMb9VDwixr,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.37799999999999995,0.0,0.622,0.0,3.162,0.04254444444444445,0.1875,4.0,3.2969999999999997,4.6099999999999985,"[4.610000000000005, 4.609999999999966, 0.0, 0.0, 0.0, 0.0]",0.2257590597453477,"[0.22575905974534555, 0.22575905974534718, 0.0, 0.0, 0.0, 0.0]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",-8.578,"[-11.647234726688225, -3.527566137566156, 0.0, 0.0, 0.0, 0.0]",-0.4200783545543585,"[-0.5703836790738585, -0.17275054542439375, 0.0, 0.0, 0.0, 0.0]","[0.15, 0.31, 0.28, 0.26]",KUyNdHbCfa4jtIt,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.7070000000000001,0.0,0.293,0.0,3.162,0.09181944444444444,0.1875,4.0,1.733,34.924,"[20.394061433447156, 40.94560113154223, 0.0, 0.0, 0.0, 0.0]",0.5150272821117831,"[0.30075300742437744, 0.6038283605890231, 0.0, 0.0, 0.0, 0.0]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",27.991999999999994,"[10.168805460750832, 35.37841584158459, 0.0, 0.0, 0.0, 0.0]",0.4128004719067984,"[0.14996026339405494, 0.5217285922663921, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.28, 0.07, 0.35]",uosTR7R5rWOZ2TL,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,1.0,6.0,54.01,"[0.0, 0.0, 54.010000000000375, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[-53, 18, 23, -85, 45, -33], [-49, 130, -42, -100, 156, -80], [-29, 8, -51, -42, 21, 17], [4, 19, 36, -77, -8, 23]]",48.01,"[0.0, 0.0, 48.01000000000017, 0.0, 0.0, 0.0]",0.8889094612108867,"[0.0, 0.0, 0.8889094612109065, 0.0, 0.0, 0.0]","[0.5, 0.19, 0.15, 0.16]",mlhb2P64mtEuQDH,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.341,0.16399999999999998,0.495,0.0,3.162,0.04145277777777779,0.1875,1.0,3.463,4.6099999999999985,"[4.609999999999973, 4.609999999999973, 4.610000000000011, 0.0, 0.0, 0.0]",0.2257590597453477,"[0.22575905974534619, 0.22575905974534766, 0.22575905974534757, 0.0, 0.0, 0.0]","[[-51, -5, -21, 22, 85, -162], [116, -83, -48, -153, -19, -15], [-145, 63, 35, 42, -11, 57], [65, 89, -67, -6, 64, -24]]",1.1469999999999996,"[0.7716161616161704, 2.9120527859237653, -1.3899999999999944, 0.0, 0.0, 0.0]",0.05617042115572965,"[0.037787275299518246, 0.14260787394337662, -0.0680705190989226, 0.0, 0.0, 0.0]","[0.15, 0.31, 0.28, 0.26]",KUyNdHbCfa4jtIt,-1.0,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.25,0.139,0.611,0.0,0.316,0.04202222222222223,0.1875,4.0,3.411,45.67999999999999,"[45.680000000000234, 45.68000000000016, 45.68000000000006, 0.0, 0.0, 0.0]",0.9215251159975788,"[0.9215251159975715, 0.9215251159975816, 0.9215251159975811, 0.0, 0.0, 0.0]","[[-69, 20, -39, -17, -12, -39], [-84, 32, 105, 26, 11, 10], [55, 72, -55, -6, -46, 98], [-48, 65, 13, 95, 7, -61]]",32.036,"[30.99587561374816, 40.33600000000014, 21.67999999999996, 0.0, 0.0, 0.0]",0.6462779907201935,"[0.6252950497024002, 0.8137179745813963, 0.437361307242284, 0.0, 0.0, 0.0]","[0.02, 0.47, 0.14, 0.37]",02RpShoPR0hc5AX,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.0,1.0,0.0,0.0,3.162,0.0,0.1875,1.0,6.0,8.310000000000004,"[0.0, 0.0, 8.310000000000167, 0.0, 0.0, 0.0]",0.22804610318331514,"[0.0, 0.0, 0.22804610318331658, 0.0, 0.0, 0.0]","[[-22, -114, 79, 5, 92, -114], [-33, 60, -77, -61, 40, 174], [-71, 31, -34, -6, -5, 13], [-49, 92, 93, 56, 67, -111]]",2.3100000000000023,"[0.0, 0.0, 2.3099999999999583, 0.0, 0.0, 0.0]",0.06339187705817786,"[0.0, 0.0, 0.06339187705817868, 0.0, 0.0, 0.0]","[0.25, 0.11, 0.47, 0.17]",f2xpn3YCjwjoU5x,-1.0,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,1.0,6.0,27.779999999999994,"[0.0, 0.0, 27.779999999999692, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[13, 44, -5, 28, -6, -76], [-40, 25, 9, -196, 123, -17], [-133, 45, -113, -55, 31, -16], [50, -67, -24, -11, -31, -43]]",21.779999999999994,"[0.0, 0.0, 21.779999999999927, 0.0, 0.0, 0.0]",0.7840172786177106,"[0.0, 0.0, 0.7840172786177297, 0.0, 0.0, 0.0]","[0.38, 0.05, 0.02, 0.55]",nQ4KJRm5qzDmfGs,-1.0,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.846,0.0,0.154,0.0,0.316,0.10869444444444444,0.1875,4.0,1.413,56.62671000000001,"[47.95155844155828, 58.20587470449183, 0.0, 0.0, 0.0, 0.0]",0.6288363131593558,"[0.5324992608723877, 0.6463728451359385, 0.0, 0.0, 0.0, 0.0]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",50.97471000000001,"[38.756753246753114, 53.19878250591027, 0.0, 0.0, 0.0, 0.0]",0.566071182676291,"[0.4303914852498976, 0.5907693781889002, 0.0, 0.0, 0.0, 0.0]","[0.19, 0.01, 0.45, 0.35]",YwmSZ9XOPRdJfbN,-1.0,75.0,0.9514563106796116,0.9494949494949495,0.9504950495049505
0.0,0.0,0.485,0.0,0.515,0.0,0.316,0.08246,0.14362166666666665,1.0,2.397,61.17627,"[52.654796116504905, 70.22484536082472, 0.0, 0.0, 0.0, 0.0]",0.6793589117157135,"[0.5847284410494714, 0.7798428135571848, 0.0, 0.0, 0.0, 0.0]","[[-78, 47, -34, 184, -97, -79], [-99, 36, -76, 99, -22, 31], [-87, 88, 57, 26, 142, 59], [88, -44, 138, 16, 128, 71]]",58.77927,"[49.223728155339835, 68.92587628865977, 0.0, 0.0, 0.0, 0.0]",0.6527403664630761,"[0.5466266313752336, 0.7654178377419216, 0.0, 0.0, 0.0, 0.0]","[0.19, 0.01, 0.45, 0.35]",YwmSZ9XOPRdJfbN,-0.7675092153765141,75.0,1.0097087378640777,1.0101010101010102,1.00990099009901
0.0,0.0,0.6629999999999999,0.0,0.337,0.0,3.162,0.04189061130007559,0.15962715702947844,1.0,3.971,67.80999999999997,"[67.81000000000026, 67.80999999999979, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[[-9, -78, -36, -68, -82, 62], [135, -24, -85, -12, 1, -37], [-114, 88, -33, 158, -29, -49], [34, 60, -124, 8, -30, 180]]",63.83899999999997,"[61.13344213649865, 65.21422322775251, 0.0, 0.0, 0.0, 0.0]",0.9414393157351424,"[0.9015402173204314, 0.9617198529383946, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.28, 0.07, 0.35]",uosTR7R5rWOZ2TL,-0.9060096153846152,75.0,1.029126213592233,1.0303030303030303,1.0297029702970297
