Other,Rand,SAT_TTB,TTB,TTB_SAT,WADD,alpha,click_var_gamble,click_var_outcome,cost,nr_clicks,payoff_gross,payoff_gross_by_strategy,payoff_gross_relative,payoff_gross_relative_by_strategy,payoff_matrix,payoff_net,payoff_net_by_strategy,payoff_net_relative,payoff_net_relative_by_strategy,probabilities,problem_id,processing_pattern,sigma,trial_weight,trial_weight_75
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.003086419753086419,0.07638888888888885,2.0,9.0,68.73999999999998,"[68.73999999999961, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-112, 11, -79, 188, -106, -93], [267, 154, 330, 274, -24, 160], [40, -83, -135, 110, -180, 55], [-9, 76, 285, -160, -184, 150]]",50.74,"[50.73999999999973, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7381437299970907,"[0.7381437299970911, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17, 0.09, 0.43, 0.31]",1iDS8ZSWdkFE2Gz,-0.9645,150.0,1.012968591691996,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.1875,0.0,6.0,60.350000000000016,"[0.0, 0.0, 60.349999999999014, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[[36, 173, -28, -19, -63, 160], [34, -78, 52, -21, 87, -74], [3, 51, -80, 9, 4, -16], [-8, -86, -67, 78, -90, 19]]",60.350000000000016,"[0.0, 0.0, 60.349999999999014, 0.0, 0.0, 0.0]",1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0]","[0.13, 0.03, 0.03, 0.81]",lw1Ebby6PYAJ7He,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,1.0,0.0,0.0,0.0,0.0,10.0,,,8.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-127, -116, -22, 22, -163, 29], [37, -37, -62, 184, 4, -16], [29, -11, -77, 21, 82, 122], [-50, 66, -60, -31, -10, -4]]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.23, 0.23, 0.26, 0.28]",hTrjfEI65a9DenA,,75.0,0.253242147922999,0.25842812823164424
0.0,0.0,0.397,0.0,0.603,0.0,10.0,0.07510122260015117,0.157069481292517,8.0,2.517,60.607940000000006,"[61.51203980099482, 59.23471032745559, 0.0, 0.0, 0.0, 0.0]",0.8811855190462343,"[0.8943303256905385, 0.861219981498345, 0.0, 0.0, 0.0, 0.0]","[[-151, 43, 34, 26, 248, 260], [179, -28, 187, -41, -137, -86], [207, -240, 162, -162, -49, 19], [4, -199, -96, 2, 68, -48]]",40.47194000000001,"[34.11568822553879, 50.12639798488644, 0.0, 0.0, 0.0, 0.0]",0.5884259959290491,"[0.4960117508801839, 0.7287932245549062, 0.0, 0.0, 0.0, 0.0]","[0.32, 0.18, 0.28, 0.22]",AcrdfSeVXGbzay3,-0.7598784194528876,150.0,0.6331053698074975,0.0
0.071,0.0,0.0,0.0,0.929,0.0,3.162,0.002871456916099773,0.12399840561224484,4.0,7.058,27.107979999999994,"[28.633293864370355, 0.0, 0.0, 0.0, 0.0, 7.149999999999991]",0.5030243087771386,"[0.5313285185446304, 0.0, 0.0, 0.0, 0.0, 0.1326776767489329]","[[-31, 44, 96, -94, 41, -49], [-45, -40, 172, -127, -3, 18], [-36, -2, -25, -125, 11, 23], [-51, 0, -123, -128, 172, 22]]",-1.12402,"[0.4180086114101066, 0.0, 0.0, 0.0, 0.0, -21.300704225352096]",-0.020857673037669337,"[0.007756700898313475, 0.0, 0.0, 0.0, 0.0, -0.3952626503127136]","[0.2, 0.24, 0.31, 0.25]",19mjNYiWu0No6AG,-0.9494285714285712,75.0,1.1395896656534954,1.162926577042399
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.007037037037037038,0.00972222222222222,0.0,15.0,63.38999999999999,"[63.38999999999951, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-58, -346, 97, 184, -59, 4], [-169, -68, -110, -40, -131, 192], [-464, 128, -46, -145, 103, -43], [338, 38, -43, -117, -44, 214]]",63.38999999999999,"[63.38999999999951, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.27, 0.18, 0.35, 0.2]",9IzGcQUmtpjXBNJ,-0.5831134421134423,150.0,1.3928318135764943,0.0
0.0,0.0,0.691,0.0,0.309,0.0,10.0,0.0885,0.1875,4.0,1.786,41.28978,"[42.471941747572906, 40.76114327062247, 0.0, 0.0, 0.0, 0.0]",0.6532159468438539,"[0.671918078588401, 0.6448527649204601, 0.0, 0.0, 0.0, 0.0]","[[-64, -108, 22, 80, 49, 104], [27, 132, -11, -96, 18, 25], [26, 1, -206, -38, 47, 8], [56, 17, -126, -105, 63, 89]]",34.14578,"[31.61110032362462, 35.27923299565864, 0.0, 0.0, 0.0, 0.0]",0.5401958550862205,"[0.5000965088375974, 0.5581274006590508, 0.0, 0.0, 0.0, 0.0]","[0.22, 0.29, 0.13, 0.36]",6DonHLSiLipX92E,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.665,0.0,0.335,0.0,3.162,0.06610277777777779,0.1875,4.0,2.411,50.44647999999998,"[21.279999999999944, 65.13936842105306, 0.0, 0.0, 0.0, 0.0]",0.6373528742893241,"[0.26885660138976725, 0.8229863350733103, 0.0, 0.0, 0.0, 0.0]","[[59, -89, 21, -2, 37, 133], [-18, -27, 46, 2, -14, -42], [59, -48, -70, -34, 54, 132], [138, -20, 55, -19, -23, -19]]",40.80247999999999,"[9.088955223880646, 56.77846616541393, 0.0, 0.0, 0.0, 0.0]",0.5155082754264055,"[0.11483203062388565, 0.7173526994998488, 0.0, 0.0, 0.0, 0.0]","[0.13, 0.2, 0.22, 0.45]",8EHleEowa3Bcw0G,-1.0,75.0,0.3798632218844985,0.3876421923474664
0.0,0.0,0.8270000000000001,0.0,0.17300000000000001,0.0,1.0,0.06617500000000001,0.1875,2.0,2.401,77.50099000000002,"[51.22000000000003, 82.99870616686768, 0.0, 0.0, 0.0, 0.0]",0.7564762323084431,"[0.49995119570522206, 0.8101386643910936, 0.0, 0.0, 0.0, 0.0]","[[22, 83, 62, -10, -198, 16], [122, 79, -32, 27, -46, -5], [97, -40, -19, 10, -19, -52], [42, -14, -38, -46, 35, 132]]",72.69899000000002,"[43.99456647398851, 78.70366384522323, 0.0, 0.0, 0.0, 0.0]",0.7096045876037091,"[0.4294247581648464, 0.7682153620812424, 0.0, 0.0, 0.0, 0.0]","[0.13, 0.63, 0.23, 0.01]",dNFA4jwG346pJah,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.8320000000000001,0.168,0.0,0.0,0.1,0.040136111111111115,0.1875,2.0,3.5189999999999997,283.14,"[0.0, 283.1400000000059, 283.13999999999953, 0.0, 0.0, 0.0]",1.0,"[0.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-214, -275, -78, 169, -275, 284], [-287, 406, 75, 188, -132, 107], [-65, 274, -146, 276, -58, -94], [-11, 120, 291, 117, 138, -102]]",276.10200000000003,"[0.0, 277.10394230769805, 271.13999999999953, 0.0, 0.0, 0.0]",0.9751430387794024,"[0.0, 0.9786817203775359, 0.9576181394363233, 0.0, 0.0, 0.0]","[0.12, 0.72, 0.03, 0.13]",tXU6sLxtyjwBCUf,-1.0,150.0,0.759726443768997,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.316,0.0,0.1875,4.0,6.0,119.36000000000006,"[0.0, 0.0, 119.36000000000053, 0.0, 0.0, 0.0]",0.9628912552436266,"[0.0, 0.0, 0.9628912552436472, 0.0, 0.0, 0.0]","[[81, 44, 180, -80, -29, 87], [208, -347, 13, -329, -87, -59], [115, 236, -21, 111, 115, 139], [118, -140, 29, 203, -121, -135]]",95.36000000000004,"[0.0, 0.0, 95.36000000000051, 0.0, 0.0, 0.0]",0.7692804130364637,"[0.0, 0.0, 0.7692804130364568, 0.0, 0.0, 0.0]","[0.64, 0.33, 0.02, 0.01]",sI6tH6AHG2OwKDr,-1.0,150.0,1.266210739614995,0.0
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0041804076265614725,0.04311461538461538,1.0,11.494000000000002,88.32856,"[88.32856000000004, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7500090005943788,"[0.7500090005943781, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-33, 119, -44, -179, 41, -29], [-78, 110, 115, -80, -285, 420], [23, -181, 187, -205, -22, 86], [14, -166, -272, -100, -203, 115]]",76.83456,"[76.83455999999937, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6524119894710029,"[0.6524119894710022, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.35, 0.2, 0.27, 0.18]",D1RZHPelpPlTsLw,-0.7841166666666667,150.0,1.6460739614994935,0.0
0.0,0.0,0.025,0.8370000000000001,0.138,0.0,1.0,0.0009055555555555557,0.1875,2.0,5.837000000000001,29.009999999999994,"[29.010000000000105, 29.009999999999994, 29.009999999999607, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-49, -8, -2, 75, -26, -34], [-47, -101, 76, -106, -96, -27], [-13, 32, -22, 83, 44, 12], [-36, 60, -15, 5, 56, -37]]",17.336,"[19.010000000000044, 19.009999999999994, 17.010000000000186, 0.0, 0.0, 0.0]",0.5975870389520855,"[0.655291278869356, 0.6552912788693557, 0.5863495346432185, 0.0, 0.0, 0.0]","[0.15, 0.11, 0.11, 0.63]",sKU4nC3yOMAzy81,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.003086419753086419,0.07638888888888885,0.0,9.0,68.73999999999998,"[68.73999999999961, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-112, 11, -79, 188, -106, -93], [267, 154, 330, 274, -24, 160], [40, -83, -135, 110, -180, 55], [-9, 76, 285, -160, -184, 150]]",68.73999999999998,"[68.73999999999961, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17, 0.09, 0.43, 0.31]",1iDS8ZSWdkFE2Gz,-0.9545,150.0,1.266210739614995,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.003155895691609978,0.10988265306122444,1.0,7.504,74.68,"[74.67999999999937, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-136, -97, 19, -106, 153, -10], [-40, -315, 12, -49, -36, 86], [-219, 15, -93, 110, 96, 113], [-43, -175, -28, -178, -129, 81]]",67.17599999999997,"[67.17600000000009, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8995179432244241,"[0.8995179432244221, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.15, 0.25, 0.19, 0.41]",bKkh04z9wHgz1je,-0.952952380952381,150.0,0.506484295845998,0.0
0.0,0.0,0.7929999999999999,0.0,0.207,0.0,3.162,0.11288888888888887,0.1875,8.0,1.348,49.69244000000001,"[49.41956521739136, 49.76366960907961, 0.0, 0.0, 0.0, 0.0]",0.6077099180628592,"[0.604372816649033, 0.6085810151532273, 0.0, 0.0, 0.0, 0.0]","[[56, -44, -54, -9, -5, -62], [107, -74, 60, -79, -86, 109], [-161, 171, -61, 42, 157, -38], [-32, 73, -24, 126, 143, 56]]",38.90844,"[31.332608695652237, 40.885989911728146, 0.0, 0.0, 0.0, 0.0]",0.4758278097101627,"[0.3831797565812906, 0.5000121060502385, 0.0, 0.0, 0.0, 0.0]","[0.18, 0.17, 0.31, 0.34]",LBljFsBXUNhv48y,-1.0,75.0,0.253242147922999,0.25842812823164424
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.03952594030822206,0.03550715734441925,2.0,6.223,131.44175,"[131.44175000000016, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8348158145442999,"[0.8348158145442942, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-80, -46, 32, -152, 85, 101], [175, 218, -230, 253, 254, -58], [-38, -45, 51, 46, -118, 21], [37, 422, -257, 240, -28, 68]]",118.99575,"[118.99575000000006, 0.0, 0.0, 0.0, 0.0, 0.0]",0.7557684979358528,"[0.7557684979358484, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.22999999999999998, 0.38, 0.17, 0.22]",HvvllSJcnnf4A6W,-0.5474428571428571,150.0,0.506484295845998,0.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.003037359851347947,0.10644649943310654,2.0,7.729,34.5,"[34.5, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-56, 5, -40, 94, -53, -47], [133, 77, 165, 137, -12, 80], [20, -41, -68, 55, -90, 28], [-5, 38, 142, -80, -92, 75]]",19.042,"[19.042, 0.0, 0.0, 0.0, 0.0, 0.0]",0.5519420289855073,"[0.551942028985513, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17, 0.09, 0.43, 0.31]",1iDS8ZSWdkFE2Gz,-0.9517738095238094,75.0,0.759726443768997,0.7752843846949328
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.008888888888888889,0.0475,1.0,10.0,109.67000000000002,"[109.66999999999852, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-159, -53, 154, 11, 129, 38], [-130, 186, -39, -234, 19, 206], [28, -51, -126, -123, 104, 99], [-6, 127, 279, 195, 158, 74]]",99.67000000000002,"[99.66999999999857, 0.0, 0.0, 0.0, 0.0, 0.0]",0.908817361174432,"[0.9088173611744407, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.06, 0.19, 0.51, 0.24]",oKEjixWgZOAjBao,-0.7720039682539682,150.0,1.012968591691996,0.0
0.0,0.0,0.33,0.0,0.67,0.0,1.0,0.03757486961451248,0.13359756519274374,1.0,5.251,70.02,"[70.0199999999993, 70.02000000000035, 0.0, 0.0, 0.0, 0.0]",0.7599305404818752,"[0.7599305404818857, 0.759930540481882, 0.0, 0.0, 0.0, 0.0]","[[200, -297, -3, 9, 24, -227], [-49, 99, 221, 52, -84, 200], [31, 22, 139, 94, -246, 129], [150, 107, 8, -2, 324, -258]]",64.76899999999999,"[63.0573134328354, 68.24424242424277, 0.0, 0.0, 0.0, 0.0]",0.7029411764705883,"[0.6843641570744035, 0.7406581552446531, 0.0, 0.0, 0.0, 0.0]","[0.14, 0.31, 0.15, 0.4]",MBFtauEjdVSWxME,-0.7476529000225683,150.0,1.012968591691996,0.0
0.077,0.0,0.0,0.0,0.9229999999999999,0.0,0.1,0.005010306845164349,0.0803060395857149,0.0,7.909,257.05000000000007,"[257.0499999999959, 0.0, 0.0, 0.0, 0.0, 257.04999999999967]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[[-70, 37, 18, 195, 34, -248], [-58, 92, 89, 373, 32, 30], [160, -377, -53, 322, -55, 30], [-46, -87, 138, 34, 167, 20]]",257.05000000000007,"[257.0499999999959, 0.0, 0.0, 0.0, 0.0, 257.04999999999967]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.42, 0.45, 0.01, 0.12]",PptganTKWvLZ9y6,-0.7506285714285714,150.0,1.6460739614994935,0.0
0.0,0.0,0.17,0.0,0.83,0.0,0.316,0.04593141345427061,0.14882003401360544,1.0,3.708,95.61979999999998,"[90.57301204819292, 120.25999999999983, 0.0, 0.0, 0.0, 0.0]",0.7951089306502579,"[0.7531432899400673, 1.0, 0.0, 0.0, 0.0, 0.0]","[[-69, -8, 209, 22, 10, 67], [-56, 21, -76, -114, 3, 78], [80, 66, -80, 162, 12, -68], [19, -13, 9, 112, 84, -47]]",91.9118,"[86.31036144578346, 119.25999999999983, 0.0, 0.0, 0.0, 0.0]",0.7642757359055381,"[0.7176979997154773, 0.9916846831864322, 0.0, 0.0, 0.0, 0.0]","[0.01, 0.09, 0.59, 0.31]",AI7Wv6irhoGtIW7,-0.8984337349397591,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.21100000000000002,0.17300000000000001,0.616,0.0,0.1,0.03972777777777778,0.1875,2.0,3.5410000000000004,59.490000000000016,"[59.49000000000042, 59.489999999999824, 59.48999999999983, 0.0, 0.0, 0.0]",0.913684533865766,"[0.9136845338657625, 0.9136845338657629, 0.913684533865763, 0.0, 0.0, 0.0]","[[-64, -63, 43, -32, -14, -40], [-4, 45, 73, -150, -100, 43], [26, 78, -17, 153, 33, -14], [78, -80, -89, 77, 66, -74]]",52.40800000000002,"[52.20103896103965, 57.04450236966807, 47.489999999999846, 0.0, 0.0, 0.0]",0.8049147596375366,"[0.801736122884946, 0.8761250555931233, 0.7293810474581478, 0.0, 0.0, 0.0]","[0.010000000000000009, 0.3, 0.68, 0.01]",WCFFMY2Ym7q7DbQ,-1.0,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.007491780045351473,0.08834438775510205,2.0,7.348,182.73999999999995,"[182.73999999999901, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-365, -308, 239, -37, 61, -41], [118, 27, 41, -128, -151, -88], [63, 278, 220, 15, 268, -104], [-69, -91, 252, 216, -121, -234]]",168.04399999999995,"[168.04399999999973, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9195797307650212,"[0.9195797307650332, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.04, 0.3, 0.17, 0.49]",leMnHqxnflIybml,-0.829952380952381,150.0,1.012968591691996,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.316,0.0034722222222222233,0.09375,1.0,8.0,125.28,"[125.27999999999902, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-166, 123, -160, -77, 70, -240], [-32, -97, 117, -25, 126, -10], [-203, 160, 87, 53, -21, 83], [90, 129, 228, 120, 103, 119]]",117.28,"[117.27999999999903, 0.0, 0.0, 0.0, 0.0, 0.0]",0.9361430395913152,"[0.9361430395913353, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.4200000000000001, 0.03, 0.18, 0.37]",vIc698BPf7klCYk,-0.8372857142857142,150.0,1.6460739614994935,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.02218276024607374,0.08606139471529352,1.0,5.999,202.20453,"[202.20452999999563, 0.0, 0.0, 0.0, 0.0, 0.0]",0.962054096488724,"[0.9620540964887184, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-164, 305, -80, -140, 241, -116], [24, 157, -173, 130, 269, 127], [137, 444, -184, -77, -172, 105], [226, -66, -73, 143, -51, -118]]",196.20553,"[196.2055299999957, 0.0, 0.0, 0.0, 0.0, 0.0]",0.933511894566562,"[0.9335118945665598, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.55, 0.02, 0.13]",CZFDePZP6wfd4qg,-0.6489666666666667,150.0,1.266210739614995,0.0
0.0,0.0,0.19399999999999998,0.0,0.8059999999999999,0.0,3.162,0.0055555555555555575,0.1875,8.0,5.0,-13.67556,"[-13.171873449131585, -15.768195876288674, 0.0, 0.0, 0.0, 0.0]",-0.4159233576642336,"[-0.4006044236353864, -0.47956800110366954, 0.0, 0.0, 0.0, 0.0]","[[-79, 33, -88, 38, -15, 28], [-56, -16, -52, -19, -35, -57], [7, 10, 19, 89, -111, 49], [15, -47, 62, 63, 16, -27]]",-53.67556,"[-53.17187344913154, -55.76819587628873, 0.0, 0.0, 0.0, 0.0]",-1.6324683698296836,"[-1.6171494358008218, -1.6961130132691211, 0.0, 0.0, 0.0, 0.0]","[0.32, 0.33, 0.19, 0.16]",vjxnDrgaIgGg9Zy,-1.0,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.059000000000000004,0.0,0.941,0.0,0.1,0.011986034580498869,0.12161140022675734,4.0,5.996,-21.02636,"[-21.602497343252075, -11.83745762711866, 0.0, 0.0, 0.0, 0.0]",-0.4319301561216105,"[-0.4437653521621123, -0.24316880910268332, 0.0, 0.0, 0.0, 0.0]","[[28, -48, -88, 120, -240, 63], [-91, 85, 14, -15, 100, -14], [-30, -17, 81, 116, -62, -23], [19, 17, -109, 12, 38, -7]]",-45.01036000000001,"[-45.98931987247553, -29.39677966101696, 0.0, 0.0, 0.0, 0.0]",-0.9246170912078882,"[-0.9447271954082899, -0.6038779716724927, 0.0, 0.0, 0.0, 0.0]","[0.45, 0.48, 0.01, 0.06]",egiGMVVCgtd1M6z,-0.7569761904761905,75.0,1.266210739614995,1.2921406411582215
0.0,0.0,0.591,0.0,0.409,0.0,0.316,0.06941666666666667,0.1875,4.0,2.329,84.49482999999998,"[82.82515892420498, 85.65032148900106, 0.0, 0.0, 0.0, 0.0]",0.9224326419213976,"[0.9042047917489642, 0.935047177827527, 0.0, 0.0, 0.0, 0.0]","[[-40, -36, -135, 25, -23, -26], [75, -26, -49, -47, -134, -139], [-4, -30, -59, 98, 129, -6], [72, -44, 39, 7, -30, 7]]",75.17882999999998,"[69.33860635696789, 79.22054145516012, 0.0, 0.0, 0.0, 0.0]",0.8207295851528383,"[0.7569716851197396, 0.8648530726545978, 0.0, 0.0, 0.0, 0.0]","[0.029999999999999992, 0.01, 0.77, 0.19]",Z6igLUgOZ1o22OJ,-1.0,75.0,0.6331053698074975,0.6460703205791107
0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0028344671201814067,0.1262755102040816,2.0,7.0,90.38000000000002,"[90.38000000000045, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[109, 186, -25, 50, -162, -36], [83, 35, 12, -2, 65, 81], [133, -28, -56, -86, 57, -68], [26, 85, 78, -94, 53, 65]]",76.38,"[76.37999999999968, 0.0, 0.0, 0.0, 0.0, 0.0]",0.8450984731135204,"[0.845098473113501, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0199999999999999, 0.8, 0.16, 0.02]",E5nOARd3u90lwFt,-0.9406666666666668,75.0,0.8863475177304965,0.9044984488107549
0.0,0.0,0.8490000000000001,0.0,0.151,0.0,1.0,0.09036111111111113,0.1875,8.0,1.7619999999999998,73.44566,"[98.97999999999968, 68.90421672555948, 0.0, 0.0, 0.0, 0.0]",0.7264654797230466,"[0.9790306627101872, 0.6815451703814016, 0.0, 0.0, 0.0, 0.0]","[[183, 148, -77, -120, 256, -230], [201, 305, -111, 184, -38, -226], [40, -118, 107, -48, -100, -93], [-24, -144, 66, 207, -20, -98]]",59.34966,"[78.58264900662223, 55.928951707891564, 0.0, 0.0, 0.0, 0.0]",0.5870391691394661,"[0.7772764491258423, 0.553204270107731, 0.0, 0.0, 0.0, 0.0]","[0.51, 0.01, 0.27, 0.21]",SlegoBjXGG4w7wZ,-1.0,150.0,0.759726443768997,0.0
0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.003166099773242631,0.10936224489795916,2.0,7.52,43.65999999999998,"[43.66000000000077, 0.0, 0.0, 0.0, 0.0, 0.0]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[[-6, -87, -2, 51, -24, -71], [11, -81, 1, 46, -46, -37], [-17, 14, -47, 70, 117, 79], [-158, -36, 32, -38, 85, 61]]",28.61999999999999,"[28.61999999999987, 0.0, 0.0, 0.0, 0.0, 0.0]",0.6555199267063675,"[0.6555199267063695, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.3, 0.32, 0.26, 0.12]",gk7RAUfx1yx3WCT,-0.9516666666666668,75.0,1.3928318135764943,1.4213547052740434
0.011000000000000001,0.0,0.0,0.0,0.9890000000000001,0.0,10.0,0.008454452003023432,0.08756179138321994,0.0,7.379,112.79999999999997,"[112.8000000000019, 0.0, 0.0, 0.0, 0.0, 112.79999999999997]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[[-156, 166, 158, 201, -40, 142], [-200, -139, -89, -62, -27, 36], [39, -28, -222, -92, 5, 8], [194, -4, -176, 271, -115, -166]]",112.79999999999997,"[112.8000000000019, 0.0, 0.0, 0.0, 0.0, 112.79999999999997]",1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 1.0]","[0.28, 0.22, 0.18, 0.32]",TkAakDMXBOIGmQ7,-0.8129047619047618,150.0,1.266210739614995,0.0
0.0,0.0,0.213,0.139,0.648,0.0,3.162,0.041927777777777786,0.1875,4.0,3.423,-22.259999999999994,"[-22.260000000000186, -22.26000000000012, -22.26000000000007, 0.0, 0.0, 0.0]",1.7610759493670896,"[1.7610759493670738, 1.7610759493670842, 1.7610759493670913, 0.0, 0.0, 0.0]","[[-33, 2, -14, -26, 87, -29], [92, 66, 8, -170, -59, -87], [-54, -98, -104, 49, -5, -95], [-60, 78, 97, -7, -123, 6]]",-35.952,"[-36.704444444444086, -26.936056338028305, -46.26000000000015, 0.0, 0.0, 0.0]",2.8443037974683545,"[2.903832630098454, 2.1310171153503217, 3.6598101265822733, 0.0, 0.0, 0.0]","[0.21, 0.21, 0.41, 0.17]",Dxz39Gnm224soJZ,-1.0,75.0,1.012968591691996,1.033712512926577
0.0,0.0,0.153,0.17300000000000001,0.674,0.0,3.162,0.004594444444444445,0.1875,0.0,5.172999999999999,179.0300000000001,"[179.02999999999906, 179.02999999999972, 179.0299999999996, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[[-129, -68, 18, 195, -183, -170], [-110, -148, 253, 62, -232, 29], [65, 181, 287, 134, 116, 67], [132, 159, 17, -5, -285, -154]]",179.0300000000001,"[179.02999999999906, 179.02999999999972, 179.0299999999996, 0.0, 0.0, 0.0]",1.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0]","[0.17, 0.56, 0.11, 0.16]",8jysSOcY2ELUT8D,-1.0,150.0,1.012968591691996,0.0
0.402,0.0,0.0,0.0,0.598,0.0,0.1,0.022097512752198904,0.04617336888359386,0.0,8.009,92.22973999999996,"[91.64792642140408, 0.0, 0.0, 0.0, 0.0, 93.09522388059722]",0.9702265937302754,"[0.9641061058426756, 0.0, 0.0, 0.0, 0.0, 0.9793312000904378]","[[75, -10, 29, 202, -6, 23], [63, 85, -112, -95, 20, -11], [-31, 129, -50, 87, 66, 80], [74, -114, 161, 10, -77, -84]]",92.22973999999996,"[91.64792642140408, 0.0, 0.0, 0.0, 0.0, 93.09522388059722]",0.9702265937302754,"[0.9641061058426756, 0.0, 0.0, 0.0, 0.0, 0.9793312000904378]","[0.26, 0.01, 0.47, 0.26]",roOUs7u6hqvF6VP,-0.4084592352092352,75.0,0.506484295845998,0.5168562564632885
